long1,long2,lat1,lat2
-96.77787,-87.65005,32.76663,41.85003
-96.77787,-157.799589,32.76663,21.319943
-96.77787,-80.13005,32.76663,25.79065
-96.77787,-122.33207,32.76663,47.60621
-96.77787,-71.05977,32.76663,42.35843
-96.77787,-80.19366,32.76663,25.77427
-96.77787,-71.05977,32.76663,42.35843
-96.77787,-84.38798,32.76663,33.749
-96.77787,-80.19366,32.76663,25.77427
-96.77787,-122.367377,32.76663,37.586113
-96.77787,-122.41942,32.76663,37.77493
-96.77787,-87.65005,32.76663,41.85003
-96.77787,-83.04575,32.76663,42.33143
-96.77787,-84.38798,32.76663,33.749
-96.77787,-71.05977,32.76663,42.35843
-96.77787,-122.435979,32.76663,37.770656
-96.77787,-75.03073,32.76663,39.93484
-96.77787,-122.33207,32.76663,47.60621
-96.77787,-95.446486,32.76663,29.838495
-96.77787,-75.16379,32.76663,39.952329999999996
-96.77787,-87.65005,32.76663,41.85003
-96.77787,-71.20459100000001,32.76663,42.505534999999995
-96.77787,-84.38798,32.76663,33.749
-96.77787,-84.54993,32.76663,33.9526
-96.77787,-71.05977,32.76663,42.35843
-96.77787,-71.05977,32.76663,42.35843
-96.77787,-90.19789,32.76663,38.62727
-96.77787,-83.04575,32.76663,42.33143
-122.28525,-71.088713,37.83132,42.31367
-122.28525,-122.41942,37.83132,37.77493
-122.28525,-122.27275,37.83132,37.871590000000005
-122.28525,-84.38798,37.83132,33.749
-122.28525,-87.65005,37.83132,41.85003
-122.28525,-84.38798,37.83132,33.749
-122.28525,-71.05977,37.83132,42.35843
-122.28525,-87.69006,37.83132,42.041140000000006
-122.28525,-87.65005,37.83132,41.85003
-122.28525,-75.16379,37.83132,39.952329999999996
-122.28525,-71.05977,37.83132,42.35843
-122.28525,-115.13722,37.83132,36.17497
-122.28525,-75.16379,37.83132,39.952329999999996
-122.28525,-95.446486,37.83132,29.838495
-122.28525,-80.19366,37.83132,25.77427
-122.28525,-71.05977,37.83132,42.35843
-122.28525,-87.65005,37.83132,41.85003
-122.28525,-122.67621000000001,37.83132,45.52345
-122.28525,-71.05977,37.83132,42.35843
-122.28525,-90.331882,37.83132,38.66471
-122.28525,-122.2708,37.83132,37.80437
-122.28525,-80.14338000000001,37.83132,26.12231
-122.28525,-75.08462,37.83132,39.90095
-122.28525,-115.13722,37.83132,36.17497
-122.28525,-75.16379,37.83132,39.952329999999996
-122.28525,-80.19366,37.83132,25.77427
-122.28525,-87.65005,37.83132,41.85003
-122.28525,-84.38798,37.83132,33.749
-122.28525,-122.67621000000001,37.83132,45.52345
-122.28525,-80.14338000000001,37.83132,26.12231
-122.28525,-87.65005,37.83132,41.85003
-122.28525,-71.05977,37.83132,42.35843
-122.28525,-71.05977,37.83132,42.35843
-122.28525,-93.04028100000001,37.83132,44.883849
-122.28525,-122.2708,37.83132,37.80437
-122.28525,-87.65005,37.83132,41.85003
-122.28525,-117.92533999999999,37.83132,33.870290000000004
-122.28525,-80.19366,37.83132,25.77427
-122.28525,-81.367772,37.83132,28.501678000000002
-122.28525,-71.05977,37.83132,42.35843
-122.28525,-87.65005,37.83132,41.85003
-122.28525,-84.43310600000001,37.83132,33.767194
-122.28525,-122.41942,37.83132,37.77493
-122.28525,-75.16379,37.83132,39.952329999999996
-122.28525,-84.38798,37.83132,33.749
-122.28525,-122.67621000000001,37.83132,45.52345
-122.28525,-87.65005,37.83132,41.85003
-122.28525,-157.799589,37.83132,21.319943
-122.28525,-80.13005,37.83132,25.79065
-122.28525,-122.33207,37.83132,47.60621
-122.28525,-71.05977,37.83132,42.35843
-122.28525,-80.19366,37.83132,25.77427
-122.28525,-71.05977,37.83132,42.35843
-122.28525,-84.38798,37.83132,33.749
-122.28525,-80.19366,37.83132,25.77427
-122.28525,-122.367377,37.83132,37.586113
-122.28525,-122.41942,37.83132,37.77493
-122.28525,-87.65005,37.83132,41.85003
-122.28525,-83.04575,37.83132,42.33143
-122.28525,-84.38798,37.83132,33.749
-122.28525,-71.05977,37.83132,42.35843
-122.28525,-122.435979,37.83132,37.770656
-122.28525,-75.03073,37.83132,39.93484
-122.28525,-122.33207,37.83132,47.60621
-122.28525,-95.446486,37.83132,29.838495
-122.28525,-75.16379,37.83132,39.952329999999996
-122.28525,-87.65005,37.83132,41.85003
-122.28525,-71.20459100000001,37.83132,42.505534999999995
-122.28525,-84.38798,37.83132,33.749
-122.28525,-84.54993,37.83132,33.9526
-122.28525,-71.05977,37.83132,42.35843
-122.28525,-71.05977,37.83132,42.35843
-122.28525,-90.19789,37.83132,38.62727
-122.28525,-83.04575,37.83132,42.33143
-95.36327,-71.088713,29.763279999999998,42.31367
-95.36327,-122.41942,29.763279999999998,37.77493
-95.36327,-122.27275,29.763279999999998,37.871590000000005
-95.36327,-84.38798,29.763279999999998,33.749
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-84.38798,29.763279999999998,33.749
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-87.69006,29.763279999999998,42.041140000000006
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-75.16379,29.763279999999998,39.952329999999996
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-115.13722,29.763279999999998,36.17497
-95.36327,-75.16379,29.763279999999998,39.952329999999996
-95.36327,-95.446486,29.763279999999998,29.838495
-95.36327,-80.19366,29.763279999999998,25.77427
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-122.67621000000001,29.763279999999998,45.52345
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-90.331882,29.763279999999998,38.66471
-95.36327,-122.2708,29.763279999999998,37.80437
-95.36327,-80.14338000000001,29.763279999999998,26.12231
-95.36327,-75.08462,29.763279999999998,39.90095
-95.36327,-115.13722,29.763279999999998,36.17497
-95.36327,-75.16379,29.763279999999998,39.952329999999996
-95.36327,-80.19366,29.763279999999998,25.77427
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-84.38798,29.763279999999998,33.749
-95.36327,-122.67621000000001,29.763279999999998,45.52345
-95.36327,-80.14338000000001,29.763279999999998,26.12231
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-93.04028100000001,29.763279999999998,44.883849
-95.36327,-122.2708,29.763279999999998,37.80437
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-117.92533999999999,29.763279999999998,33.870290000000004
-95.36327,-80.19366,29.763279999999998,25.77427
-95.36327,-81.367772,29.763279999999998,28.501678000000002
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-84.43310600000001,29.763279999999998,33.767194
-95.36327,-122.41942,29.763279999999998,37.77493
-95.36327,-75.16379,29.763279999999998,39.952329999999996
-95.36327,-84.38798,29.763279999999998,33.749
-95.36327,-122.67621000000001,29.763279999999998,45.52345
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-157.799589,29.763279999999998,21.319943
-95.36327,-80.13005,29.763279999999998,25.79065
-95.36327,-122.33207,29.763279999999998,47.60621
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-80.19366,29.763279999999998,25.77427
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-84.38798,29.763279999999998,33.749
-95.36327,-80.19366,29.763279999999998,25.77427
-95.36327,-122.367377,29.763279999999998,37.586113
-95.36327,-122.41942,29.763279999999998,37.77493
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-83.04575,29.763279999999998,42.33143
-95.36327,-84.38798,29.763279999999998,33.749
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-122.435979,29.763279999999998,37.770656
-95.36327,-75.03073,29.763279999999998,39.93484
-95.36327,-122.33207,29.763279999999998,47.60621
-95.36327,-95.446486,29.763279999999998,29.838495
-95.36327,-75.16379,29.763279999999998,39.952329999999996
-95.36327,-87.65005,29.763279999999998,41.85003
-95.36327,-71.20459100000001,29.763279999999998,42.505534999999995
-95.36327,-84.38798,29.763279999999998,33.749
-95.36327,-84.54993,29.763279999999998,33.9526
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-71.05977,29.763279999999998,42.35843
-95.36327,-90.19789,29.763279999999998,38.62727
-95.36327,-83.04575,29.763279999999998,42.33143
-75.16379,-71.088713,39.952329999999996,42.31367
-75.16379,-122.41942,39.952329999999996,37.77493
-75.16379,-122.27275,39.952329999999996,37.871590000000005
-75.16379,-84.38798,39.952329999999996,33.749
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-84.38798,39.952329999999996,33.749
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-87.69006,39.952329999999996,42.041140000000006
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-75.16379,39.952329999999996,39.952329999999996
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-115.13722,39.952329999999996,36.17497
-75.16379,-75.16379,39.952329999999996,39.952329999999996
-75.16379,-95.446486,39.952329999999996,29.838495
-75.16379,-80.19366,39.952329999999996,25.77427
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-122.67621000000001,39.952329999999996,45.52345
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-90.331882,39.952329999999996,38.66471
-75.16379,-122.2708,39.952329999999996,37.80437
-75.16379,-80.14338000000001,39.952329999999996,26.12231
-75.16379,-75.08462,39.952329999999996,39.90095
-75.16379,-115.13722,39.952329999999996,36.17497
-75.16379,-75.16379,39.952329999999996,39.952329999999996
-75.16379,-80.19366,39.952329999999996,25.77427
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-84.38798,39.952329999999996,33.749
-75.16379,-122.67621000000001,39.952329999999996,45.52345
-75.16379,-80.14338000000001,39.952329999999996,26.12231
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-93.04028100000001,39.952329999999996,44.883849
-75.16379,-122.2708,39.952329999999996,37.80437
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-117.92533999999999,39.952329999999996,33.870290000000004
-75.16379,-80.19366,39.952329999999996,25.77427
-75.16379,-81.367772,39.952329999999996,28.501678000000002
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-84.43310600000001,39.952329999999996,33.767194
-75.16379,-122.41942,39.952329999999996,37.77493
-75.16379,-75.16379,39.952329999999996,39.952329999999996
-75.16379,-84.38798,39.952329999999996,33.749
-75.16379,-122.67621000000001,39.952329999999996,45.52345
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-157.799589,39.952329999999996,21.319943
-75.16379,-80.13005,39.952329999999996,25.79065
-75.16379,-122.33207,39.952329999999996,47.60621
-75.16379,-84.38798,39.952329999999996,33.749
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-80.19366,39.952329999999996,25.77427
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-84.38798,39.952329999999996,33.749
-75.16379,-80.19366,39.952329999999996,25.77427
-75.16379,-122.367377,39.952329999999996,37.586113
-75.16379,-122.41942,39.952329999999996,37.77493
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-83.04575,39.952329999999996,42.33143
-75.16379,-84.38798,39.952329999999996,33.749
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-122.435979,39.952329999999996,37.770656
-75.16379,-75.03073,39.952329999999996,39.93484
-75.16379,-122.33207,39.952329999999996,47.60621
-75.16379,-95.446486,39.952329999999996,29.838495
-75.16379,-75.16379,39.952329999999996,39.952329999999996
-75.16379,-87.65005,39.952329999999996,41.85003
-75.16379,-71.20459100000001,39.952329999999996,42.505534999999995
-75.16379,-84.38798,39.952329999999996,33.749
-75.16379,-84.54993,39.952329999999996,33.9526
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-71.05977,39.952329999999996,42.35843
-75.16379,-90.19789,39.952329999999996,38.62727
-75.16379,-83.04575,39.952329999999996,42.33143
-87.732013,-71.088713,41.833584,42.31367
-87.732013,-122.41942,41.833584,37.77493
-87.732013,-122.27275,41.833584,37.871590000000005
-87.732013,-84.38798,41.833584,33.749
-87.732013,-87.65005,41.833584,41.85003
-87.732013,-84.38798,41.833584,33.749
-87.732013,-71.05977,41.833584,42.35843
-87.732013,-87.69006,41.833584,42.041140000000006
-87.732013,-87.65005,41.833584,41.85003
-87.732013,-75.16379,41.833584,39.952329999999996
-87.732013,-71.05977,41.833584,42.35843
-87.732013,-115.13722,41.833584,36.17497
-87.732013,-75.16379,41.833584,39.952329999999996
-87.732013,-95.446486,41.833584,29.838495
-87.732013,-80.19366,41.833584,25.77427
-87.732013,-71.05977,41.833584,42.35843
-87.732013,-87.65005,41.833584,41.85003
-87.732013,-122.67621000000001,41.833584,45.52345
-87.732013,-71.05977,41.833584,42.35843
-87.732013,-90.331882,41.833584,38.66471
-87.732013,-122.2708,41.833584,37.80437
-87.732013,-80.14338000000001,41.833584,26.12231
-87.732013,-75.08462,41.833584,39.90095
-87.732013,-115.13722,41.833584,36.17497
-87.732013,-75.16379,41.833584,39.952329999999996
-87.732013,-80.19366,41.833584,25.77427
-87.732013,-87.65005,41.833584,41.85003
-87.732013,-84.38798,41.833584,33.749
-87.732013,-122.67621000000001,41.833584,45.52345
-87.732013,-80.14338000000001,41.833584,26.12231
-87.732013,-87.65005,41.833584,41.85003
-87.732013,-71.05977,41.833584,42.35843
-87.732013,-71.05977,41.833584,42.35843
-87.732013,-93.04028100000001,41.833584,44.883849
-87.732013,-122.2708,41.833584,37.80437
-87.732013,-87.65005,41.833584,41.85003
-87.732013,-117.92533999999999,41.833584,33.870290000000004
-87.732013,-80.19366,41.833584,25.77427
-87.732013,-81.367772,41.833584,28.501678000000002
-87.732013,-71.05977,41.833584,42.35843
-87.732013,-87.65005,41.833584,41.85003
-87.732013,-84.43310600000001,41.833584,33.767194
-87.732013,-122.41942,41.833584,37.77493
-87.732013,-75.16379,41.833584,39.952329999999996
-87.732013,-84.38798,41.833584,33.749
-87.732013,-122.67621000000001,41.833584,45.52345
-87.732013,-87.65005,41.833584,41.85003
-87.732013,-157.799589,41.833584,21.319943
-87.732013,-80.13005,41.833584,25.79065
-87.732013,-122.33207,41.833584,47.60621
-87.732013,-84.38798,41.833584,33.749
-87.732013,-71.05977,41.833584,42.35843
-87.732013,-80.19366,41.833584,25.77427
-87.732013,-71.05977,41.833584,42.35843
-87.732013,-84.38798,41.833584,33.749
-87.732013,-80.19366,41.833584,25.77427
-87.732013,-122.367377,41.833584,37.586113
-87.732013,-122.41942,41.833584,37.77493
-87.732013,-87.65005,41.833584,41.85003
-87.732013,-83.04575,41.833584,42.33143
-87.732013,-84.38798,41.833584,33.749
-87.732013,-71.05977,41.833584,42.35843
-87.732013,-122.435979,41.833584,37.770656
-87.732013,-75.03073,41.833584,39.93484
-87.732013,-122.33207,41.833584,47.60621
-87.732013,-95.446486,41.833584,29.838495
-87.732013,-75.16379,41.833584,39.952329999999996
-87.732013,-87.65005,41.833584,41.85003
-87.732013,-71.20459100000001,41.833584,42.505534999999995
-87.732013,-84.38798,41.833584,33.749
-87.732013,-84.54993,41.833584,33.9526
-87.732013,-71.05977,41.833584,42.35843
-87.732013,-71.05977,41.833584,42.35843
-87.732013,-90.19789,41.833584,38.62727
-87.732013,-83.04575,41.833584,42.33143
-81.37924,-71.088713,28.53834,42.31367
-81.37924,-122.41942,28.53834,37.77493
-81.37924,-122.27275,28.53834,37.871590000000005
-81.37924,-84.38798,28.53834,33.749
-81.37924,-87.65005,28.53834,41.85003
-81.37924,-84.38798,28.53834,33.749
-81.37924,-71.05977,28.53834,42.35843
-81.37924,-87.69006,28.53834,42.041140000000006
-81.37924,-87.65005,28.53834,41.85003
-81.37924,-75.16379,28.53834,39.952329999999996
-81.37924,-71.05977,28.53834,42.35843
-81.37924,-115.13722,28.53834,36.17497
-81.37924,-75.16379,28.53834,39.952329999999996
-81.37924,-95.446486,28.53834,29.838495
-81.37924,-80.19366,28.53834,25.77427
-81.37924,-71.05977,28.53834,42.35843
-81.37924,-87.65005,28.53834,41.85003
-81.37924,-122.67621000000001,28.53834,45.52345
-81.37924,-71.05977,28.53834,42.35843
-81.37924,-90.331882,28.53834,38.66471
-81.37924,-122.2708,28.53834,37.80437
-81.37924,-80.14338000000001,28.53834,26.12231
-81.37924,-75.08462,28.53834,39.90095
-81.37924,-115.13722,28.53834,36.17497
-81.37924,-75.16379,28.53834,39.952329999999996
-81.37924,-80.19366,28.53834,25.77427
-81.37924,-87.65005,28.53834,41.85003
-81.37924,-84.38798,28.53834,33.749
-81.37924,-122.67621000000001,28.53834,45.52345
-81.37924,-80.14338000000001,28.53834,26.12231
-81.37924,-87.65005,28.53834,41.85003
-81.37924,-71.05977,28.53834,42.35843
-81.37924,-71.05977,28.53834,42.35843
-81.37924,-93.04028100000001,28.53834,44.883849
-81.37924,-122.2708,28.53834,37.80437
-81.37924,-87.65005,28.53834,41.85003
-81.37924,-117.92533999999999,28.53834,33.870290000000004
-81.37924,-80.19366,28.53834,25.77427
-81.37924,-81.367772,28.53834,28.501678000000002
-81.37924,-71.05977,28.53834,42.35843
-81.37924,-87.65005,28.53834,41.85003
-81.37924,-84.43310600000001,28.53834,33.767194
-81.37924,-122.41942,28.53834,37.77493
-81.37924,-75.16379,28.53834,39.952329999999996
-81.37924,-84.38798,28.53834,33.749
-81.37924,-122.67621000000001,28.53834,45.52345
-81.37924,-87.65005,28.53834,41.85003
-81.37924,-157.799589,28.53834,21.319943
-81.37924,-80.13005,28.53834,25.79065
-81.37924,-122.33207,28.53834,47.60621
-81.37924,-71.05977,28.53834,42.35843
-81.37924,-80.19366,28.53834,25.77427
-81.37924,-71.05977,28.53834,42.35843
-81.37924,-84.38798,28.53834,33.749
-81.37924,-80.19366,28.53834,25.77427
-81.37924,-122.367377,28.53834,37.586113
-81.37924,-122.41942,28.53834,37.77493
-81.37924,-87.65005,28.53834,41.85003
-81.37924,-83.04575,28.53834,42.33143
-81.37924,-84.38798,28.53834,33.749
-81.37924,-71.05977,28.53834,42.35843
-81.37924,-122.435979,28.53834,37.770656
-81.37924,-75.03073,28.53834,39.93484
-81.37924,-122.33207,28.53834,47.60621
-81.37924,-95.446486,28.53834,29.838495
-81.37924,-75.16379,28.53834,39.952329999999996
-81.37924,-87.65005,28.53834,41.85003
-81.37924,-71.20459100000001,28.53834,42.505534999999995
-81.37924,-84.38798,28.53834,33.749
-81.37924,-84.54993,28.53834,33.9526
-81.37924,-71.05977,28.53834,42.35843
-81.37924,-71.05977,28.53834,42.35843
-81.37924,-90.19789,28.53834,38.62727
-81.37924,-83.04575,28.53834,42.33143
-122.67621000000001,-71.088713,45.52345,42.31367
-122.67621000000001,-75.16379,45.52345,39.952329999999996
-122.67621000000001,-122.41942,45.52345,37.77493
-122.67621000000001,-75.03985,45.52345,39.931071
-122.67621000000001,-122.27275,45.52345,37.871590000000005
-122.67621000000001,-84.38798,45.52345,33.749
-122.67621000000001,-84.43310600000001,45.52345,33.767194
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-90.19789,45.52345,38.62727
-122.67621000000001,-84.38798,45.52345,33.749
-122.67621000000001,-71.05977,45.52345,42.35843
-122.67621000000001,-87.69006,45.52345,42.041140000000006
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-75.16379,45.52345,39.952329999999996
-122.67621000000001,-71.05977,45.52345,42.35843
-122.67621000000001,-87.65005,45.52345,41.85003
-122.67621000000001,-71.06616,45.52345,42.24954
-122.67621000000001,-115.13722,45.52345,36.17497
-122.67621000000001,-95.36327,45.52345,29.763279999999998
