long1,long2,lat1,lat2,e
-122.435979,-71.05977,37.770656,42.35843,0.9931760059103224
-122.435979,-90.19789,37.770656,38.62727,0.9999999999999999
-122.435979,-71.0995,37.770656,42.3876,0.9999999999999999
-122.435979,-83.04575,37.770656,42.33143,0.9999999999999999
-122.435979,-122.2708,37.770656,37.80437,1.0
-122.435979,-80.19366,37.770656,25.77427,1.0
-75.03073,-122.41942,39.93484,37.77493,0.9999999998104538
-75.03073,-84.43310600000001,39.93484,33.767194,0.9999999999218864
-75.03073,-71.05977,39.93484,42.35843,0.9999999999218719
-75.03073,-87.65005,39.93484,41.85003,1.0
-75.03073,-93.26384,39.93484,44.97997,0.9999999998071694
-75.03073,-80.19366,39.93484,25.77427,0.9999999998013289
-75.03073,-87.732013,39.93484,41.833584,0.999999999807151
-75.03073,-84.38798,39.93484,33.749,0.9999999998104
-75.03073,-87.65005,39.93484,41.85003,0.9999999998867913
-75.03073,-75.16379,39.93484,39.952329999999996,0.9999999999979788
-75.03073,-84.38798,39.93484,33.749,0.999999999810492
-75.03073,-83.04575,39.93484,42.33143,0.26243569830960595
-75.03073,-75.16379,39.93484,39.952329999999996,0.9999999999089403
-75.03073,-122.33207,39.93484,47.60621,0.9999999998071962
-75.03073,-115.13722,39.93484,36.17497,0.9999999998013325
-75.03073,-93.26384,39.93484,44.97997,0.9999999998072122
-75.03073,-96.76175400000001,39.93484,32.819859,0.9999999998104723
-75.03073,-122.27275,39.93484,37.871590000000005,0.9999999999084624
-75.03073,-80.19366,39.93484,25.77427,0.9999999999999999
-75.03073,-93.262047,39.93484,44.970611,0.9999999998013303
-75.03073,-80.19366,39.93484,25.77427,0.9999999998867586
-75.03073,-122.28525,39.93484,37.83132,0.9999999998357549
-75.03073,-104.9847,39.93484,39.73915,0.9999999998072574
-75.03073,-71.05977,39.93484,42.35843,0.9999999998072301
-75.03073,-95.36327,39.93484,29.763279999999998,0.9999999998072293
-75.03073,-122.2708,39.93484,37.80437,0.9999999998103973
-75.03073,-84.38798,39.93484,33.749,0.9999999998013309
-75.03073,-75.08462,39.93484,39.90095,0.9999999998105408
-75.03073,-122.330602,39.93484,47.614816999999995,0.9999999998013305
-75.03073,-75.16379,39.93484,39.952329999999996,0.9999999998104334
-75.03073,-115.13722,39.93484,36.17497,0.9999999998103832
-75.03073,-71.10561,39.93484,42.3751,0.9999999998103926
-75.03073,-87.65005,39.93484,41.85003,0.9999999998869171
-75.03073,-71.088713,39.93484,42.31367,0.9999999999051579
-75.03073,-71.05977,39.93484,42.35843,0.9999999998013229
-75.03073,-95.36327,39.93484,29.763279999999998,0.9999999998104699
-75.03073,-81.37924,39.93484,28.53834,0.9999999998071953
-75.03073,-87.65005,39.93484,41.85003,0.9999999998071951
-75.03073,-75.117998,39.93484,40.004865,0.9999999998071807
-75.03073,-96.76175400000001,39.93484,32.819859,0.9855005664797769
-75.03073,-93.04028100000001,39.93484,44.883849,0.9999999999127477
-75.03073,-83.04575,39.93484,42.33143,0.9999999998072455
-75.03073,-122.2708,39.93484,37.80437,0.9999999998105207
-75.03073,-122.27275,39.93484,37.871590000000005,0.9999999998013253
-75.03073,-71.088713,39.93484,42.31367,0.9999999998013305
-75.03073,-75.152119,39.93484,40.10233,0.9999999998867521
-75.03073,-87.65005,39.93484,41.85003,0.9999999998104745
-75.03073,-95.36327,39.93484,29.763279999999998,0.9999999998867845
-75.03073,-122.630909,39.93484,45.536402,0.9999999998508802
-75.03073,-87.65005,39.93484,41.85003,0.999999999807162
-75.03073,-87.65005,39.93484,41.85003,0.9999999999762594
-75.03073,-75.16379,39.93484,39.952329999999996,0.9999999998013276
-75.03073,-75.16379,39.93484,39.952329999999996,0.9999999998866569
-75.03073,-87.65005,39.93484,41.85003,1.0
-75.03073,-87.65005,39.93484,41.85003,0.9999999998868955
-75.03073,-80.13005,39.93484,25.79065,1.0
-75.03073,-71.05977,39.93484,42.35843,0.9999999998072465
-75.03073,-71.05977,39.93484,42.35843,0.9999999998071283
-75.03073,-71.05977,39.93484,42.35843,0.9999999998104332
-75.03073,-83.04575,39.93484,42.33143,0.9999999998105072
-75.03073,-87.65005,39.93484,41.85003,0.9999999998013314
-75.03073,-81.37924,39.93484,28.53834,0.9999999998013288
-75.03073,-75.03073,39.93484,39.93484,0.999999999810444
-75.03073,-71.05977,39.93484,42.35843,0.9999999998072282
-75.03073,-75.16379,39.93484,39.952329999999996,0.9999999998072369
-75.03073,-87.65005,39.93484,41.85003,0.9999999998103889
-75.03073,-84.38798,39.93484,33.749,0.9999999998071954
-75.03073,-71.20459100000001,39.93484,42.505534999999995,0.9999999998105189
-75.03073,-80.23227,39.93484,25.98731,0.9999999999126691
-75.03073,-87.732013,39.93484,41.833584,0.9999999998072406
-75.03073,-83.04575,39.93484,42.33143,0.9999999998122725
-75.03073,-83.01654,39.93484,42.30008,0.9999999998105
-75.03073,-84.54993,39.93484,33.9526,0.999999999807209
-75.03073,-122.33207,39.93484,47.60621,0.999999999807174
-75.03073,-71.05977,39.93484,42.35843,0.9999999998013317
-75.03073,-90.19789,39.93484,38.62727,0.9999999998072566
-75.03073,-71.0995,39.93484,42.3876,0.9999999998072291
-75.03073,-83.04575,39.93484,42.33143,0.9999999998072129
-75.03073,-122.2708,39.93484,37.80437,0.999999999916041
-75.03073,-80.19366,39.93484,25.77427,0.9999999999161385
-71.05977,-122.41942,42.35843,37.77493,0.9999999999917235
-71.05977,-84.43310600000001,42.35843,33.767194,0.9999999999966003
-71.05977,-71.05977,42.35843,42.35843,0.9999999999965979
-71.05977,-87.65005,42.35843,41.85003,0.9999999999686868
-71.05977,-93.26384,42.35843,44.97997,0.9999999999915826
-71.05977,-80.19366,42.35843,25.77427,0.9999999999912871
-71.05977,-87.732013,42.35843,41.833584,0.9999999999915665
-71.05977,-84.38798,42.35843,33.749,0.9999999999917611
-71.05977,-87.65005,42.35843,41.85003,0.9999999999949417
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999999994023
-71.05977,-84.38798,42.35843,33.749,0.9999999999917563
-71.05977,-83.04575,42.35843,42.33143,0.26998341566950085
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999999960381
-71.05977,-122.33207,42.35843,47.60621,0.9999999999915725
-71.05977,-115.13722,42.35843,36.17497,0.9999999999912891
-71.05977,-93.26384,42.35843,44.97997,0.9999999999915764
-71.05977,-96.76175400000001,42.35843,32.819859,0.9999999999917368
-71.05977,-122.27275,42.35843,37.871590000000005,0.9999999999959694
-71.05977,-80.19366,42.35843,25.77427,0.9999999998259489
-71.05977,-93.262047,42.35843,44.970611,0.9999999999912887
-71.05977,-80.19366,42.35843,25.77427,0.9999999999948955
-71.05977,-122.28525,42.35843,37.83132,0.9999999999927931
-71.05977,-104.9847,42.35843,39.73915,0.9999999999915876
-71.05977,-71.05977,42.35843,42.35843,0.9999999999915883
-71.05977,-95.36327,42.35843,29.763279999999998,0.9999999999915824
-71.05977,-122.2708,42.35843,37.80437,0.9999999999917464
-71.05977,-84.38798,42.35843,33.749,0.999999999991287
-71.05977,-75.08462,42.35843,39.90095,0.9999999999917387
-71.05977,-122.330602,42.35843,47.614816999999995,0.9999999999912896
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999999917238
-71.05977,-115.13722,42.35843,36.17497,0.9999999999917568
-71.05977,-71.10561,42.35843,42.3751,0.9999999999917263
-71.05977,-87.65005,42.35843,41.85003,0.9999999999949591
-71.05977,-71.088713,42.35843,42.31367,0.9999999999958228
-71.05977,-71.05977,42.35843,42.35843,0.9999999999912909
-71.05977,-95.36327,42.35843,29.763279999999998,0.9999999999917538
-71.05977,-81.37924,42.35843,28.53834,0.9999999999915687
-71.05977,-87.65005,42.35843,41.85003,0.9999999999915697
-71.05977,-75.117998,42.35843,40.004865,0.999999999991592
-71.05977,-96.76175400000001,42.35843,32.819859,0.9704519025498913
-71.05977,-93.04028100000001,42.35843,44.883849,0.999999999996168
-71.05977,-83.04575,42.35843,42.33143,0.9999999999915633
-71.05977,-122.2708,42.35843,37.80437,0.999999999991751
-71.05977,-122.27275,42.35843,37.871590000000005,0.9999999999912885
-71.05977,-71.088713,42.35843,42.31367,0.999999999991289
-71.05977,-75.152119,42.35843,40.10233,0.9999999999949681
-71.05977,-87.65005,42.35843,41.85003,0.9999999999917415
-71.05977,-95.36327,42.35843,29.763279999999998,0.9999999999949165
-71.05977,-122.630909,42.35843,45.536402,0.9999999999934313
-71.05977,-87.65005,42.35843,41.85003,0.9999999999915663
-71.05977,-87.65005,42.35843,41.85003,0.9999999999897522
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999999912871
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999999949513
-71.05977,-87.65005,42.35843,41.85003,0.999999999928298
-71.05977,-87.65005,42.35843,41.85003,0.9999999999949581
-71.05977,-80.13005,42.35843,25.79065,0.9999999999693232
-71.05977,-71.05977,42.35843,42.35843,0.9999999999915692
-71.05977,-71.05977,42.35843,42.35843,0.9999999999915905
-71.05977,-71.05977,42.35843,42.35843,0.9999999999917402
-71.05977,-83.04575,42.35843,42.33143,0.9999999999917579
-71.05977,-87.65005,42.35843,41.85003,0.9999999999912887
-71.05977,-81.37924,42.35843,28.53834,0.9999999999912879
-71.05977,-75.03073,42.35843,39.93484,0.999999999991773
-71.05977,-71.05977,42.35843,42.35843,0.9999999999915781
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999999915756
-71.05977,-87.65005,42.35843,41.85003,0.9999999999917734
-71.05977,-84.38798,42.35843,33.749,0.9999999999915677
-71.05977,-71.20459100000001,42.35843,42.505534999999995,0.9999999999917165
-71.05977,-80.23227,42.35843,25.98731,0.9999999999962019
-71.05977,-87.732013,42.35843,41.833584,0.9999999999915787
-71.05977,-83.04575,42.35843,42.33143,0.9999999999917834
-71.05977,-83.01654,42.35843,42.30008,0.9999999999917389
-71.05977,-84.54993,42.35843,33.9526,0.999999999991587
-71.05977,-122.33207,42.35843,47.60621,0.9999999999915646
-71.05977,-71.05977,42.35843,42.35843,0.9999999999912899
-71.05977,-90.19789,42.35843,38.62727,0.999999999991584
-71.05977,-71.0995,42.35843,42.3876,0.9999999999915622
-71.05977,-83.04575,42.35843,42.33143,0.9999999999915645
-71.05977,-122.2708,42.35843,37.80437,0.9999999999963584
-71.05977,-80.19366,42.35843,25.77427,0.999999999996341
-122.33207,-122.41942,47.60621,37.77493,0.9999999999418249
-122.33207,-84.43310600000001,47.60621,33.767194,0.9999999999756256
-122.33207,-71.05977,47.60621,42.35843,0.9999999999757052
-122.33207,-87.65005,47.60621,41.85003,1.0
-122.33207,-93.26384,47.60621,44.97997,0.9999999999407564
-122.33207,-80.19366,47.60621,25.77427,0.9959498607242369
-122.33207,-87.732013,47.60621,41.833584,0.9999999999407947
-122.33207,-84.38798,47.60621,33.749,0.999999999941796
-122.33207,-87.65005,47.60621,41.85003,0.9999999999659718
-122.33207,-75.16379,47.60621,39.952329999999996,0.9999999999997834
-122.33207,-84.38798,47.60621,33.749,0.9999999999418235
-122.33207,-83.04575,47.60621,42.33143,0.3462519267639562
-122.33207,-75.16379,47.60621,39.952329999999996,0.9999999999714543
-122.33207,-122.33207,47.60621,47.60621,0.999999999940778
-122.33207,-115.13722,47.60621,36.17497,0.995949860724296
-122.33207,-93.26384,47.60621,44.97997,0.9999999999407613
-122.33207,-96.76175400000001,47.60621,32.819859,0.999999999941813
-122.33207,-122.27275,47.60621,37.871590000000005,0.9999999999712698
-122.33207,-80.19366,47.60621,25.77427,1.0
-122.33207,-93.262047,47.60621,44.970611,0.995949860725555
-122.33207,-80.19366,47.60621,25.77427,0.9999999999660655
-122.33207,-122.28525,47.60621,37.83132,0.9999999999492368
-122.33207,-104.9847,47.60621,39.73915,0.9999999999407678
-122.33207,-71.05977,47.60621,42.35843,0.9999999999407738
-122.33207,-95.36327,47.60621,29.763279999999998,0.9999999999407605
-122.33207,-122.2708,47.60621,37.80437,0.99999999994179
-122.33207,-84.38798,47.60621,33.749,0.9959498607255557
-122.33207,-75.08462,47.60621,39.90095,0.9999999999418302
-122.33207,-122.330602,47.60621,47.614816999999995,0.9959498607255552
-122.33207,-75.16379,47.60621,39.952329999999996,0.9999999999418273
-122.33207,-115.13722,47.60621,36.17497,0.9999999999417997
-122.33207,-71.10561,47.60621,42.3751,0.9999999999418112
-122.33207,-87.65005,47.60621,41.85003,0.9999999999660586
-122.33207,-71.088713,47.60621,42.31367,0.9999999999702175
-122.33207,-71.05977,47.60621,42.35843,0.9959498607255569
-122.33207,-95.36327,47.60621,29.763279999999998,0.9999999999417973
-122.33207,-81.37924,47.60621,28.53834,0.9999999999407937
-122.33207,-87.65005,47.60621,41.85003,0.9999999999407775
-122.33207,-75.117998,47.60621,40.004865,0.999999999940774
-122.33207,-96.76175400000001,47.60621,32.819859,0.828367560513449
-122.33207,-93.04028100000001,47.60621,44.883849,0.999999999972669
-122.33207,-83.04575,47.60621,42.33143,0.9999999999407675
-122.33207,-122.2708,47.60621,37.80437,0.9999999999418149
-122.33207,-122.27275,47.60621,37.871590000000005,0.9959498607242367
-122.33207,-71.088713,47.60621,42.31367,0.9959498607245695
-122.33207,-75.152119,47.60621,40.10233,0.9999999999660074
-122.33207,-87.65005,47.60621,41.85003,0.9999999999418189
-122.33207,-95.36327,47.60621,29.763279999999998,0.9999999999661018
-122.33207,-122.630909,47.60621,45.536402,0.9999999999537258
-122.33207,-87.65005,47.60621,41.85003,0.999999999940769
-122.33207,-87.65005,47.60621,41.85003,0.9999999999922048
-122.33207,-75.16379,47.60621,39.952329999999996,0.9959498607246177
-122.33207,-75.16379,47.60621,39.952329999999996,0.999999999965943
-122.33207,-87.65005,47.60621,41.85003,1.0
-122.33207,-87.65005,47.60621,41.85003,0.9999999999659841
-122.33207,-80.13005,47.60621,25.79065,1.0
-122.33207,-71.05977,47.60621,42.35843,0.9999999999407619
-122.33207,-71.05977,47.60621,42.35843,0.9999999999407695
-122.33207,-71.05977,47.60621,42.35843,0.9999999999418241
-122.33207,-83.04575,47.60621,42.33143,0.9999999999418115
-122.33207,-87.65005,47.60621,41.85003,0.9959498607241991
-122.33207,-81.37924,47.60621,28.53834,0.9959498607242017
-122.33207,-75.03073,47.60621,39.93484,0.9999999999417585
-122.33207,-71.05977,47.60621,42.35843,0.9999999999407782
-122.33207,-75.16379,47.60621,39.952329999999996,0.999999999940775
-122.33207,-87.65005,47.60621,41.85003,0.9999999999417974
-122.33207,-84.38798,47.60621,33.749,0.9999999999407727
-122.33207,-71.20459100000001,47.60621,42.505534999999995,0.9999999999418079
-122.33207,-80.23227,47.60621,25.98731,0.9999999999726825
-122.33207,-87.732013,47.60621,41.833584,0.9999999999407767
-122.33207,-83.04575,47.60621,42.33143,0.9999999999422764
-122.33207,-83.01654,47.60621,42.30008,0.9999999999417923
-122.33207,-84.54993,47.60621,33.9526,0.9999999999407657
-122.33207,-122.33207,47.60621,47.60621,0.9999999999407773
-122.33207,-71.05977,47.60621,42.35843,0.9959498607255155
-122.33207,-90.19789,47.60621,38.62727,0.9999999999407778
-122.33207,-71.0995,47.60621,42.3876,0.9999999999407579
-122.33207,-83.04575,47.60621,42.33143,0.9999999999407718
-122.33207,-122.2708,47.60621,37.80437,0.9999999999737055
-122.33207,-80.19366,47.60621,25.77427,0.9999999999737574
-95.446486,-122.41942,29.838495,37.77493,0.9999999994902323
-95.446486,-84.43310600000001,29.838495,33.767194,0.9999999997860903
-95.446486,-71.05977,29.838495,42.35843,0.9999999997860831
-95.446486,-87.65005,29.838495,41.85003,0.9999999999999999
-95.446486,-93.26384,29.838495,44.97997,0.9999999994814038
-95.446486,-80.19366,29.838495,25.77427,0.9999999994651917
-95.446486,-87.732013,29.838495,41.833584,0.9999999994813081
-95.446486,-84.38798,29.838495,33.749,0.9999999994902936
-95.446486,-87.65005,29.838495,41.85003,0.9999999996988328
-95.446486,-75.16379,29.838495,39.952329999999996,0.9999999999948095
-95.446486,-84.38798,29.838495,33.749,0.9999999994901118
-95.446486,-83.04575,29.838495,42.33143,0.2528542526940136
-95.446486,-75.16379,29.838495,39.952329999999996,0.9999999997507033
-95.446486,-122.33207,29.838495,47.60621,0.9999999994813518
-95.446486,-115.13722,29.838495,36.17497,0.9999999994652058
-95.446486,-93.26384,29.838495,44.97997,0.9999999994814509
-95.446486,-96.76175400000001,29.838495,32.819859,0.9999999994901119
-95.446486,-122.27275,29.838495,37.871590000000005,0.9999999997492018
-95.446486,-80.19366,29.838495,25.77427,0.9999999999999996
-95.446486,-93.262047,29.838495,44.970611,0.9999999994652093
-95.446486,-80.19366,29.838495,25.77427,0.9999999996988457
-95.446486,-122.28525,29.838495,37.83132,0.9999999995563079
-95.446486,-104.9847,29.838495,39.73915,0.999999999481334
-95.446486,-71.05977,29.838495,42.35843,0.9999999994813514
-95.446486,-95.36327,29.838495,29.763279999999998,0.9999999994813805
-95.446486,-122.2708,29.838495,37.80437,0.9999999994902854
-95.446486,-84.38798,29.838495,33.749,0.9999999994652088
-95.446486,-75.08462,29.838495,39.90095,0.9999999994902543
-95.446486,-122.330602,29.838495,47.614816999999995,0.9999999994652049
-95.446486,-75.16379,29.838495,39.952329999999996,0.9999999994901877
-95.446486,-115.13722,29.838495,36.17497,0.9999999994902464
-95.446486,-71.10561,29.838495,42.3751,0.999999999490186
-95.446486,-87.65005,29.838495,41.85003,0.9999999996990142
-95.446486,-71.088713,29.838495,42.31367,0.9999999997403147
-95.446486,-71.05977,29.838495,42.35843,0.9999999994652029
-95.446486,-95.36327,29.838495,29.763279999999998,0.9999999994903023
-95.446486,-81.37924,29.838495,28.53834,0.9999999994814164
-95.446486,-87.65005,29.838495,41.85003,0.9999999994813212
-95.446486,-75.117998,29.838495,40.004865,0.9999999994813062
-95.446486,-96.76175400000001,29.838495,32.819859,0.9999999997241568
-95.446486,-93.04028100000001,29.838495,44.883849,0.9999999997611955
-95.446486,-83.04575,29.838495,42.33143,0.9999999994813629
-95.446486,-122.2708,29.838495,37.80437,0.9999999994901656
-95.446486,-122.27275,29.838495,37.871590000000005,0.9999999994652002
-95.446486,-71.088713,29.838495,42.31367,0.9999999994652051
-95.446486,-75.152119,29.838495,40.10233,0.9999999996991932
-95.446486,-87.65005,29.838495,41.85003,0.9999999994902035
-95.446486,-95.36327,29.838495,29.763279999999998,0.999999999698665
-95.446486,-122.630909,29.838495,45.536402,0.9999999995959158
-95.446486,-87.65005,29.838495,41.85003,0.9999999994812977
-95.446486,-87.65005,29.838495,41.85003,0.9999999999332787
-95.446486,-75.16379,29.838495,39.952329999999996,0.9999999994651948
-95.446486,-75.16379,29.838495,39.952329999999996,0.9999999996988146
-95.446486,-87.65005,29.838495,41.85003,0.9999999999999999
-95.446486,-87.65005,29.838495,41.85003,0.9999999996992204
-95.446486,-80.13005,29.838495,25.79065,1.0
-95.446486,-71.05977,29.838495,42.35843,0.9999999994813213
-95.446486,-71.05977,29.838495,42.35843,0.9999999994811954
-95.446486,-71.05977,29.838495,42.35843,0.9999999994901114
-95.446486,-83.04575,29.838495,42.33143,0.9999999994900897
-95.446486,-87.65005,29.838495,41.85003,0.9999999994652071
-95.446486,-81.37924,29.838495,28.53834,0.9999999994651988
-95.446486,-75.03073,29.838495,39.93484,0.9999999994901413
