long1,long2,lat1,lat2,e
-80.13005,-122.67621000000001,25.79065,45.52345,0.9999999999999962
-80.13005,-87.65005,25.79065,41.85003,0.9999999999999962
-80.13005,-71.05977,25.79065,42.35843,0.9999999999999963
-80.13005,-71.05977,25.79065,42.35843,0.9999999999999978
-80.13005,-87.79644,25.79065,41.66809,0.7706281735026864
-80.13005,-93.04028100000001,25.79065,44.883849,0.9999999999999963
-80.13005,-122.2708,25.79065,37.80437,0.9999999999999984
-80.13005,-87.65005,25.79065,41.85003,0.9999999999999963
-80.13005,-117.92533999999999,25.79065,33.870290000000004,0.9999999999999963
-80.13005,-80.19366,25.79065,25.77427,0.9999999999999978
-80.13005,-95.36327,25.79065,29.763279999999998,0.9999999999999962
-80.13005,-81.367772,25.79065,28.501678000000002,0.9999999999999963
-80.13005,-93.262047,25.79065,44.970611,0.9999999999999962
-80.13005,-71.05977,25.79065,42.35843,0.9999999999999963
-80.13005,-75.16379,25.79065,39.952329999999996,0.9999999999999962
-80.13005,-87.65005,25.79065,41.85003,0.9999999999193511
-80.13005,-84.43310600000001,25.79065,33.767194,0.9999999999999963
-80.13005,-122.41942,25.79065,37.77493,0.9999999999999963
-80.13005,-75.16379,25.79065,39.952329999999996,0.9999999999999963
-80.13005,-84.38798,25.79065,33.749,0.9999999999999963
-80.13005,-122.67621000000001,25.79065,45.52345,0.9999999999999963
-80.13005,-87.65005,25.79065,41.85003,0.999999999994348
-80.13005,-87.65005,25.79065,41.85003,0.9999999999999997
-80.13005,-157.799589,25.79065,21.319943,0.9999999999999963
-80.13005,-80.13005,25.79065,25.79065,0.9999999998712441
-80.13005,-84.38798,25.79065,33.749,0.999999999999998
-80.13005,-122.33207,25.79065,47.60621,0.9999999999999963
-80.13005,-104.9847,25.79065,39.73915,0.999999999999998
-80.13005,-84.38798,25.79065,33.749,0.9999999999999999
-80.13005,-71.05977,25.79065,42.35843,0.9999999999999963
-80.13005,-81.20812,25.79065,28.67,0.9999999999999962
-80.13005,-80.19366,25.79065,25.77427,0.9999999999999963
-80.13005,-71.05977,25.79065,42.35843,0.9999999999999963
-80.13005,-84.38798,25.79065,33.749,0.9999999999999978
-80.13005,-80.19366,25.79065,25.77427,0.9999999999999963
-80.13005,-122.367377,25.79065,37.586113,0.9999999999999982
-80.13005,-122.41942,25.79065,37.77493,0.9999999999999963
-80.13005,-87.65005,25.79065,41.85003,0.9999999999999963
-80.13005,-83.04575,25.79065,42.33143,0.9999999999999983
-80.13005,-84.38798,25.79065,33.749,0.9999999999999963
-80.13005,-71.05977,25.79065,42.35843,0.9999999999999963
-80.13005,-122.435979,25.79065,37.770656,0.9999999999999981
-80.13005,-75.03073,25.79065,39.93484,0.9999999999999963
-80.13005,-71.05977,25.79065,42.35843,0.5721839489334727
-80.13005,-122.33207,25.79065,47.60621,0.9999999999999963
-80.13005,-95.446486,25.79065,29.838495,0.9999999999999963
-80.13005,-75.16379,25.79065,39.952329999999996,0.9999999999999978
-80.13005,-87.65005,25.79065,41.85003,0.9999999999999978
-80.13005,-71.20459100000001,25.79065,42.505534999999995,0.9999999999999978
-80.13005,-83.04575,25.79065,42.33143,0.9999999999999988
-80.13005,-84.38798,25.79065,33.749,0.9999999999999963
-80.13005,-84.54993,25.79065,33.9526,0.9999999999999963
-80.13005,-71.05977,25.79065,42.35843,0.9999999999999979
-80.13005,-122.27275,25.79065,37.871590000000005,0.9999999999999981
-80.13005,-75.29790200000001,25.79065,40.004108,0.9999999999999962
-80.13005,-71.05977,25.79065,42.35843,0.9999999999999962
-80.13005,-71.05977,25.79065,42.35843,0.9999999999999978
-80.13005,-90.19789,25.79065,38.62727,0.9999999999928729
-80.13005,-83.04575,25.79065,42.33143,0.9999999999999984
-80.13005,-84.38798,25.79065,33.749,0.9999999999999962
-80.13005,-80.19366,25.79065,25.77427,0.9999999998673776
-122.41942,-71.088713,37.77493,42.31367,1.0
-122.41942,-75.16379,37.77493,39.952329999999996,0.9931271121670628
-122.41942,-122.41942,37.77493,37.77493,1.0
-122.41942,-75.03985,37.77493,39.931071,0.9931271121670627
-122.41942,-122.27275,37.77493,37.871590000000005,1.0
-122.41942,-84.38798,37.77493,33.749,1.0
-122.41942,-84.43310600000001,37.77493,33.767194,0.9931271121670622
-122.41942,-87.65005,37.77493,41.85003,0.9999999999776215
-122.41942,-93.26384,37.77493,44.97997,0.025344619368950484
-122.41942,-90.19789,37.77493,38.62727,0.9931271121670628
-122.41942,-84.38798,37.77493,33.749,1.0
-122.41942,-71.05977,37.77493,42.35843,1.0
-122.41942,-87.69006,37.77493,42.041140000000006,1.0
-122.41942,-87.65005,37.77493,41.85003,1.0
-122.41942,-75.16379,37.77493,39.952329999999996,1.0
-122.41942,-75.16379,37.77493,39.952329999999996,0.8391872750825629
-122.41942,-71.05977,37.77493,42.35843,1.0
-122.41942,-87.65005,37.77493,41.85003,0.9931271121670623
-122.41942,-71.06616,37.77493,42.24954,0.9931271121670641
-122.41942,-115.13722,37.77493,36.17497,1.0
-122.41942,-84.43310600000001,37.77493,33.767194,0.9999999999664094
-122.41942,-95.36327,37.77493,29.763279999999998,0.9931271121670644
-122.41942,-75.16379,37.77493,39.952329999999996,0.481553216644806
-122.41942,-75.16379,37.77493,39.952329999999996,1.0
-122.41942,-95.446486,37.77493,29.838495,1.0
-122.41942,-122.330602,37.77493,47.614816999999995,0.5105708901811613
-122.41942,-80.19366,37.77493,25.77427,0.999999999938044
-122.41942,-93.262047,37.77493,44.970611,0.9931271121670475
-122.41942,-71.05977,37.77493,42.35843,0.9999999999996809
-122.41942,-87.65005,37.77493,41.85003,1.0
-122.41942,-87.732013,37.77493,41.833584,0.9931271121670447
-122.41942,-122.67621000000001,37.77493,45.52345,1.0
-122.41942,-122.33207,37.77493,47.60621,0.99312711216704
-122.41942,-71.05977,37.77493,42.35843,1.0
-122.41942,-90.331882,37.77493,38.66471,1.0
-122.41942,-122.2708,37.77493,37.80437,1.0
-122.41942,-71.05977,37.77493,42.35843,0.993127112167048
-122.41942,-80.14338000000001,37.77493,26.12231,1.0
-122.41942,-75.08462,37.77493,39.90095,1.0
-122.41942,-115.13722,37.77493,36.17497,1.0
-122.41942,-75.16379,37.77493,39.952329999999996,1.0
-122.41942,-80.19366,37.77493,25.77427,0.9999999999951741
-122.41942,-87.65005,37.77493,41.85003,1.0
-122.41942,-84.38798,37.77493,33.749,1.0
-122.41942,-122.67621000000001,37.77493,45.52345,1.0
-122.41942,-80.14338000000001,37.77493,26.12231,1.0
-122.41942,-71.088713,37.77493,42.31367,0.9999999999419495
-122.41942,-87.65005,37.77493,41.85003,0.9931271121670456
-122.41942,-87.65005,37.77493,41.85003,1.0
-122.41942,-95.36327,37.77493,29.763279999999998,0.9999999999888443
-122.41942,-122.67621000000001,37.77493,45.52345,0.993127112167045
-122.41942,-87.65005,37.77493,41.85003,0.9931271121670476
-122.41942,-71.05977,37.77493,42.35843,1.0
-122.41942,-71.05977,37.77493,42.35843,1.0
-122.41942,-87.79644,37.77493,41.66809,0.9999999998762971
-122.41942,-93.04028100000001,37.77493,44.883849,1.0
-122.41942,-122.2708,37.77493,37.80437,1.0
-122.41942,-87.65005,37.77493,41.85003,1.0
-122.41942,-117.92533999999999,37.77493,33.870290000000004,1.0
-122.41942,-80.19366,37.77493,25.77427,1.0
-122.41942,-95.36327,37.77493,29.763279999999998,0.9931271121668988
-122.41942,-81.367772,37.77493,28.501678000000002,1.0
-122.41942,-93.262047,37.77493,44.970611,0.9931271121669927
-122.41942,-71.05977,37.77493,42.35843,1.0
-122.41942,-75.16379,37.77493,39.952329999999996,0.9931271121669933
-122.41942,-87.65005,37.77493,41.85003,0.9999999999792958
-122.41942,-84.43310600000001,37.77493,33.767194,1.0
-122.41942,-122.41942,37.77493,37.77493,1.0
-122.41942,-75.16379,37.77493,39.952329999999996,1.0
-122.41942,-84.38798,37.77493,33.749,1.0
-122.41942,-122.67621000000001,37.77493,45.52345,1.0
-122.41942,-87.65005,37.77493,41.85003,0.9999999999987164
-122.41942,-87.65005,37.77493,41.85003,1.0
-122.41942,-157.799589,37.77493,21.319943,1.0
-122.41942,-80.13005,37.77493,25.79065,0.9999999999668734
-122.41942,-84.38798,37.77493,33.749,1.0
-122.41942,-122.33207,37.77493,47.60621,1.0
-122.41942,-104.9847,37.77493,39.73915,0.8391872750825475
-122.41942,-84.38798,37.77493,33.749,1.0
-122.41942,-71.05977,37.77493,42.35843,1.0
-122.41942,-81.20812,37.77493,28.67,0.9931271121670963
-122.41942,-80.19366,37.77493,25.77427,1.0
-122.41942,-71.05977,37.77493,42.35843,1.0
-122.41942,-84.38798,37.77493,33.749,1.0
-122.41942,-80.19366,37.77493,25.77427,1.0
-122.41942,-122.367377,37.77493,37.586113,1.0
-122.41942,-122.41942,37.77493,37.77493,1.0
-122.41942,-87.65005,37.77493,41.85003,1.0
-122.41942,-83.04575,37.77493,42.33143,1.0
-122.41942,-84.38798,37.77493,33.749,1.0
-122.41942,-71.05977,37.77493,42.35843,1.0
-122.41942,-122.435979,37.77493,37.770656,1.0
-122.41942,-75.03073,37.77493,39.93484,1.0
-122.41942,-71.05977,37.77493,42.35843,0.44603816956768005
-122.41942,-122.33207,37.77493,47.60621,1.0
-122.41942,-95.446486,37.77493,29.838495,1.0
-122.41942,-75.16379,37.77493,39.952329999999996,1.0
-122.41942,-87.65005,37.77493,41.85003,1.0
-122.41942,-71.20459100000001,37.77493,42.505534999999995,1.0
-122.41942,-83.04575,37.77493,42.33143,1.0
-122.41942,-84.38798,37.77493,33.749,1.0
-122.41942,-84.54993,37.77493,33.9526,1.0
-122.41942,-71.05977,37.77493,42.35843,1.0
-122.41942,-122.27275,37.77493,37.871590000000005,1.0
-122.41942,-75.29790200000001,37.77493,40.004108,0.9931271121662453
-122.41942,-71.05977,37.77493,42.35843,0.9931271121668932
-122.41942,-71.05977,37.77493,42.35843,1.0
-122.41942,-90.19789,37.77493,38.62727,0.9999999999983147
-122.41942,-83.04575,37.77493,42.33143,1.0
-122.41942,-84.38798,37.77493,33.749,0.9931271121671011
-122.41942,-80.19366,37.77493,25.77427,0.9999999999658566
-84.38798,-71.088713,33.749,42.31367,1.0
-84.38798,-75.16379,33.749,39.952329999999996,1.0
-84.38798,-122.41942,33.749,37.77493,1.0
-84.38798,-75.03985,33.749,39.931071,1.0
-84.38798,-122.27275,33.749,37.871590000000005,1.0
-84.38798,-84.38798,33.749,33.749,1.0
-84.38798,-84.43310600000001,33.749,33.767194,1.0
-84.38798,-87.65005,33.749,41.85003,0.9999999992641847
-84.38798,-90.19789,33.749,38.62727,1.0
-84.38798,-84.38798,33.749,33.749,1.0
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-87.69006,33.749,42.041140000000006,1.0
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-75.16379,33.749,39.952329999999996,1.0
-84.38798,-75.16379,33.749,39.952329999999996,1.0
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-71.06616,33.749,42.24954,1.0
-84.38798,-115.13722,33.749,36.17497,1.0
-84.38798,-84.43310600000001,33.749,33.767194,0.9999999988823407
-84.38798,-95.36327,33.749,29.763279999999998,1.0
-84.38798,-75.16379,33.749,39.952329999999996,0.7025207814230103
-84.38798,-75.16379,33.749,39.952329999999996,1.0
-84.38798,-95.446486,33.749,29.838495,1.0
-84.38798,-122.330602,33.749,47.614816999999995,0.7842195005981841
-84.38798,-80.19366,33.749,25.77427,0.9999999979500855
-84.38798,-93.262047,33.749,44.970611,1.0
-84.38798,-71.05977,33.749,42.35843,0.9999999999874546
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-87.732013,33.749,41.833584,1.0
-84.38798,-122.67621000000001,33.749,45.52345,1.0
-84.38798,-122.33207,33.749,47.60621,1.0
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-90.331882,33.749,38.66471,1.0
-84.38798,-122.2708,33.749,37.80437,1.0
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-80.14338000000001,33.749,26.12231,1.0
-84.38798,-75.08462,33.749,39.90095,1.0
-84.38798,-115.13722,33.749,36.17497,1.0
-84.38798,-75.16379,33.749,39.952329999999996,1.0
-84.38798,-80.19366,33.749,25.77427,0.9999999998368149
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-84.38798,33.749,33.749,1.0
-84.38798,-122.67621000000001,33.749,45.52345,1.0
-84.38798,-80.14338000000001,33.749,26.12231,1.0
-84.38798,-71.088713,33.749,42.31367,0.9999999980800965
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-95.36327,33.749,29.763279999999998,0.9999999996220477
-84.38798,-122.67621000000001,33.749,45.52345,1.0
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-87.79644,33.749,41.66809,0.7597637978005497
-84.38798,-93.04028100000001,33.749,44.883849,1.0
-84.38798,-122.2708,33.749,37.80437,1.0
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-117.92533999999999,33.749,33.870290000000004,1.0
-84.38798,-80.19366,33.749,25.77427,1.0
-84.38798,-95.36327,33.749,29.763279999999998,1.0
-84.38798,-81.367772,33.749,28.501678000000002,1.0
-84.38798,-93.262047,33.749,44.970611,1.0
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-75.16379,33.749,39.952329999999996,1.0
-84.38798,-87.65005,33.749,41.85003,0.9999999993118512
-84.38798,-84.43310600000001,33.749,33.767194,1.0
-84.38798,-122.41942,33.749,37.77493,1.0
-84.38798,-75.16379,33.749,39.952329999999996,1.0
-84.38798,-84.38798,33.749,33.749,1.0
-84.38798,-122.67621000000001,33.749,45.52345,1.0
-84.38798,-87.65005,33.749,41.85003,0.9999999999520516
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-157.799589,33.749,21.319943,1.0
-84.38798,-80.13005,33.749,25.79065,0.9999999989036173
-84.38798,-84.38798,33.749,33.749,1.0
-84.38798,-122.33207,33.749,47.60621,1.0
-84.38798,-104.9847,33.749,39.73915,1.0
-84.38798,-84.38798,33.749,33.749,1.0
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-81.20812,33.749,28.67,1.0
-84.38798,-80.19366,33.749,25.77427,1.0
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-84.38798,33.749,33.749,1.0
-84.38798,-80.19366,33.749,25.77427,1.0
-84.38798,-122.367377,33.749,37.586113,1.0
-84.38798,-122.41942,33.749,37.77493,1.0
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-83.04575,33.749,42.33143,1.0
-84.38798,-84.38798,33.749,33.749,1.0
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-122.435979,33.749,37.770656,1.0
-84.38798,-75.03073,33.749,39.93484,1.0
-84.38798,-71.05977,33.749,42.35843,0.5855475281550565
-84.38798,-122.33207,33.749,47.60621,1.0
-84.38798,-95.446486,33.749,29.838495,1.0
-84.38798,-75.16379,33.749,39.952329999999996,1.0
-84.38798,-87.65005,33.749,41.85003,1.0
-84.38798,-71.20459100000001,33.749,42.505534999999995,1.0
-84.38798,-83.04575,33.749,42.33143,1.0
-84.38798,-84.38798,33.749,33.749,1.0
-84.38798,-84.54993,33.749,33.9526,1.0
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-122.27275,33.749,37.871590000000005,1.0
-84.38798,-75.29790200000001,33.749,40.004108,1.0
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-71.05977,33.749,42.35843,1.0
-84.38798,-90.19789,33.749,38.62727,0.9999999999386245
-84.38798,-83.04575,33.749,42.33143,1.0
-84.38798,-84.38798,33.749,33.749,1.0
-84.38798,-80.19366,33.749,25.77427,0.999999998867765
-71.05977,-71.088713,42.35843,42.31367,0.9999999996897025
-71.05977,-75.16379,42.35843,39.952329999999996,0.999999999676738
-71.05977,-122.41942,42.35843,37.77493,0.9999999996897152
-71.05977,-75.03985,42.35843,39.931071,0.9999999996767378
-71.05977,-122.27275,42.35843,37.871590000000005,0.999999999685086
-71.05977,-84.38798,42.35843,33.749,0.9999999998256999
-71.05977,-84.43310600000001,42.35843,33.767194,0.9999999996767405
-71.05977,-87.65005,42.35843,41.85003,0.9999999999481767
-71.05977,-90.19789,42.35843,38.62727,0.9999999996767353
-71.05977,-84.38798,42.35843,33.749,0.9999999998870002
-71.05977,-71.05977,42.35843,42.35843,0.9999999996850913
-71.05977,-87.69006,42.35843,42.041140000000006,0.9999999996850899
-71.05977,-87.65005,42.35843,41.85003,0.9999999997985836
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999997986138
-71.05977,-75.16379,42.35843,39.952329999999996,0.9695423766167885
-71.05977,-71.05977,42.35843,42.35843,0.99999999988702
-71.05977,-87.65005,42.35843,41.85003,0.9999999996767379
-71.05977,-71.06616,42.35843,42.24954,0.9999999996767336
-71.05977,-115.13722,42.35843,36.17497,0.999999999689717
-71.05977,-84.43310600000001,42.35843,33.767194,0.9999999999222823
-71.05977,-95.36327,42.35843,29.763279999999998,0.9999999996767358
-71.05977,-75.16379,42.35843,39.952329999999996,0.7181487451837577
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999999948677
-71.05977,-95.446486,42.35843,29.838495,0.9999999996850969
-71.05977,-122.330602,42.35843,47.614816999999995,0.8274547711183088
-71.05977,-80.19366,42.35843,25.77427,0.9999999998573252
-71.05977,-93.262047,42.35843,44.970611,0.9999999996767317
-71.05977,-71.05977,42.35843,42.35843,0.9999999999973701
-71.05977,-87.65005,42.35843,41.85003,0.9999999996851026
-71.05977,-87.732013,42.35843,41.833584,0.9999999996767294
-71.05977,-122.67621000000001,42.35843,45.52345,0.9999999996897165
-71.05977,-122.33207,42.35843,47.60621,0.9999999996767335
-71.05977,-71.05977,42.35843,42.35843,0.9999999999065751
-71.05977,-90.331882,42.35843,38.66471,0.9999999996850977
-71.05977,-122.2708,42.35843,37.80437,0.9999999996850928
-71.05977,-71.05977,42.35843,42.35843,0.9999999996767411
-71.05977,-80.14338000000001,42.35843,26.12231,0.9999999996897059
-71.05977,-75.08462,42.35843,39.90095,0.9999999998682185
-71.05977,-115.13722,42.35843,36.17497,0.9999999996896776
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999996896748
-71.05977,-80.19366,42.35843,25.77427,0.999999999988776
-71.05977,-87.65005,42.35843,41.85003,0.9999999997985526
-71.05977,-84.38798,42.35843,33.749,0.9999999996896959
-71.05977,-122.67621000000001,42.35843,45.52345,0.9999999996896809
-71.05977,-80.14338000000001,42.35843,26.12231,0.9999999996897075
-71.05977,-71.088713,42.35843,42.31367,0.9999999998663794
-71.05977,-87.65005,42.35843,41.85003,0.9999999996767331
-71.05977,-87.65005,42.35843,41.85003,0.9999999996896811
-71.05977,-95.36327,42.35843,29.763279999999998,0.9999999999738561
-71.05977,-122.67621000000001,42.35843,45.52345,0.9999999996767313
-71.05977,-87.65005,42.35843,41.85003,0.9999999996767368
-71.05977,-71.05977,42.35843,42.35843,0.9999999996897033
-71.05977,-71.05977,42.35843,42.35843,0.9999999997986281
-71.05977,-87.79644,42.35843,41.66809,0.7097456189788727
-71.05977,-93.04028100000001,42.35843,44.883849,0.9999999996851142
-71.05977,-122.2708,42.35843,37.80437,0.99999999988693
-71.05977,-87.65005,42.35843,41.85003,0.999999999685094
-71.05977,-117.92533999999999,42.35843,33.870290000000004,0.9999999996850965
-71.05977,-80.19366,42.35843,25.77427,0.9999999997986075
-71.05977,-95.36327,42.35843,29.763279999999998,0.9999999996767363
-71.05977,-81.367772,42.35843,28.501678000000002,0.999999999689702
-71.05977,-93.262047,42.35843,44.970611,0.999999999676733
-71.05977,-71.05977,42.35843,42.35843,0.9999999996896961
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999996767341
-71.05977,-87.65005,42.35843,41.85003,0.9999999999522422
-71.05977,-84.43310600000001,42.35843,33.767194,0.999999999685086
-71.05977,-122.41942,42.35843,37.77493,0.9999999996897023
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999996896826
-71.05977,-84.38798,42.35843,33.749,0.9999999996851217
-71.05977,-122.67621000000001,42.35843,45.52345,0.999999999689717
-71.05977,-87.65005,42.35843,41.85003,0.9999999999968132
-71.05977,-87.65005,42.35843,41.85003,0.9999999999631632
-71.05977,-157.799589,42.35843,21.319943,0.9999999996851074
-71.05977,-80.13005,42.35843,25.79065,0.9999999999237557
-71.05977,-84.38798,42.35843,33.749,0.9999999998520006
