long1,long2,lat1,lat2,e
-75.16379,-71.05977,39.952329999999996,42.35843,1.0
-75.16379,-90.331882,39.952329999999996,38.66471,1.0
-75.16379,-122.2708,39.952329999999996,37.80437,1.0
-75.16379,-80.14338000000001,39.952329999999996,26.12231,1.0
-75.16379,-75.08462,39.952329999999996,39.90095,1.0
-75.16379,-115.13722,39.952329999999996,36.17497,1.0
-75.16379,-75.16379,39.952329999999996,39.952329999999996,1.0
-75.16379,-80.19366,39.952329999999996,25.77427,1.0
-75.16379,-87.65005,39.952329999999996,41.85003,1.0
-75.16379,-84.38798,39.952329999999996,33.749,1.0
-75.16379,-122.67621000000001,39.952329999999996,45.52345,1.0
-75.16379,-80.14338000000001,39.952329999999996,26.12231,1.0
-75.16379,-87.65005,39.952329999999996,41.85003,1.0
-75.16379,-71.05977,39.952329999999996,42.35843,1.0
-75.16379,-71.05977,39.952329999999996,42.35843,1.0
-75.16379,-93.04028100000001,39.952329999999996,44.883849,1.0
-75.16379,-122.2708,39.952329999999996,37.80437,1.0
-75.16379,-87.65005,39.952329999999996,41.85003,1.0
-75.16379,-117.92533999999999,39.952329999999996,33.870290000000004,1.0
-75.16379,-80.19366,39.952329999999996,25.77427,1.0
-75.16379,-81.367772,39.952329999999996,28.501678000000002,1.0
-75.16379,-71.05977,39.952329999999996,42.35843,1.0
-75.16379,-87.65005,39.952329999999996,41.85003,0.4873936546930354
-75.16379,-84.43310600000001,39.952329999999996,33.767194,1.0
-75.16379,-122.41942,39.952329999999996,37.77493,1.0
-75.16379,-75.16379,39.952329999999996,39.952329999999996,1.0
-75.16379,-84.38798,39.952329999999996,33.749,1.0
-75.16379,-122.67621000000001,39.952329999999996,45.52345,1.0
-75.16379,-87.65005,39.952329999999996,41.85003,1.0
-75.16379,-157.799589,39.952329999999996,21.319943,1.0
-75.16379,-80.13005,39.952329999999996,25.79065,0.9999999999117282
-75.16379,-122.33207,39.952329999999996,47.60621,1.0
-75.16379,-84.38798,39.952329999999996,33.749,0.3298953081643345
-75.16379,-71.05977,39.952329999999996,42.35843,1.0
-75.16379,-80.19366,39.952329999999996,25.77427,1.0
-75.16379,-71.05977,39.952329999999996,42.35843,1.0
-75.16379,-84.38798,39.952329999999996,33.749,1.0
-75.16379,-80.19366,39.952329999999996,25.77427,1.0
-75.16379,-122.367377,39.952329999999996,37.586113,1.0
-75.16379,-122.41942,39.952329999999996,37.77493,1.0
-75.16379,-87.65005,39.952329999999996,41.85003,1.0
-75.16379,-83.04575,39.952329999999996,42.33143,1.0
-75.16379,-84.38798,39.952329999999996,33.749,1.0
-75.16379,-71.05977,39.952329999999996,42.35843,1.0
-75.16379,-122.435979,39.952329999999996,37.770656,1.0
-75.16379,-75.03073,39.952329999999996,39.93484,1.0
-75.16379,-122.33207,39.952329999999996,47.60621,1.0
-75.16379,-95.446486,39.952329999999996,29.838495,1.0
-75.16379,-75.16379,39.952329999999996,39.952329999999996,1.0
-75.16379,-87.65005,39.952329999999996,41.85003,1.0
-75.16379,-71.20459100000001,39.952329999999996,42.505534999999995,1.0
-75.16379,-84.38798,39.952329999999996,33.749,1.0
-75.16379,-84.54993,39.952329999999996,33.9526,1.0
-75.16379,-71.05977,39.952329999999996,42.35843,1.0
-75.16379,-71.05977,39.952329999999996,42.35843,1.0
-75.16379,-90.19789,39.952329999999996,38.62727,1.0
-75.16379,-83.04575,39.952329999999996,42.33143,1.0
-96.77787,-71.088713,32.76663,42.31367,1.0
-96.77787,-122.41942,32.76663,37.77493,1.0
-96.77787,-122.27275,32.76663,37.871590000000005,1.0
-96.77787,-84.38798,32.76663,33.749,0.6320400117849367
-96.77787,-87.65005,32.76663,41.85003,1.0
-96.77787,-84.38798,32.76663,33.749,1.0
-96.77787,-71.05977,32.76663,42.35843,1.0
-96.77787,-87.69006,32.76663,42.041140000000006,1.0
-96.77787,-87.65005,32.76663,41.85003,1.0
-96.77787,-75.16379,32.76663,39.952329999999996,1.0
-96.77787,-71.05977,32.76663,42.35843,1.0
-96.77787,-115.13722,32.76663,36.17497,1.0
-96.77787,-75.16379,32.76663,39.952329999999996,1.0
-96.77787,-95.446486,32.76663,29.838495,1.0
-96.77787,-80.19366,32.76663,25.77427,0.9999999999375551
-96.77787,-71.05977,32.76663,42.35843,1.0
-96.77787,-87.65005,32.76663,41.85003,1.0
-96.77787,-122.67621000000001,32.76663,45.52345,1.0
-96.77787,-71.05977,32.76663,42.35843,1.0
-96.77787,-90.331882,32.76663,38.66471,1.0
-96.77787,-122.2708,32.76663,37.80437,1.0
-96.77787,-80.14338000000001,32.76663,26.12231,1.0
-96.77787,-75.08462,32.76663,39.90095,1.0
-96.77787,-115.13722,32.76663,36.17497,1.0
-96.77787,-75.16379,32.76663,39.952329999999996,1.0
-96.77787,-80.19366,32.76663,25.77427,1.0
-96.77787,-87.65005,32.76663,41.85003,1.0
-96.77787,-84.38798,32.76663,33.749,1.0
-96.77787,-122.67621000000001,32.76663,45.52345,1.0
-96.77787,-80.14338000000001,32.76663,26.12231,1.0
-96.77787,-87.65005,32.76663,41.85003,1.0
-96.77787,-71.05977,32.76663,42.35843,1.0
-96.77787,-71.05977,32.76663,42.35843,1.0
-96.77787,-93.04028100000001,32.76663,44.883849,1.0
-96.77787,-122.2708,32.76663,37.80437,1.0
-96.77787,-87.65005,32.76663,41.85003,1.0
-96.77787,-117.92533999999999,32.76663,33.870290000000004,1.0
-96.77787,-80.19366,32.76663,25.77427,1.0
-96.77787,-81.367772,32.76663,28.501678000000002,1.0
-96.77787,-71.05977,32.76663,42.35843,1.0
-96.77787,-87.65005,32.76663,41.85003,0.6863493113841106
-96.77787,-84.43310600000001,32.76663,33.767194,1.0
-96.77787,-122.41942,32.76663,37.77493,1.0
-96.77787,-75.16379,32.76663,39.952329999999996,1.0
-96.77787,-84.38798,32.76663,33.749,1.0
-96.77787,-122.67621000000001,32.76663,45.52345,1.0
-96.77787,-87.65005,32.76663,41.85003,1.0
-96.77787,-157.799589,32.76663,21.319943,1.0
-96.77787,-80.13005,32.76663,25.79065,0.9999999999824112
-96.77787,-122.33207,32.76663,47.60621,1.0
-96.77787,-71.05977,32.76663,42.35843,1.0
-96.77787,-80.19366,32.76663,25.77427,1.0
-96.77787,-71.05977,32.76663,42.35843,1.0
-96.77787,-84.38798,32.76663,33.749,1.0
-96.77787,-80.19366,32.76663,25.77427,1.0
-96.77787,-122.367377,32.76663,37.586113,1.0
-96.77787,-122.41942,32.76663,37.77493,1.0
-96.77787,-87.65005,32.76663,41.85003,1.0
-96.77787,-83.04575,32.76663,42.33143,1.0
-96.77787,-84.38798,32.76663,33.749,1.0
-96.77787,-71.05977,32.76663,42.35843,1.0
-96.77787,-122.435979,32.76663,37.770656,1.0
-96.77787,-75.03073,32.76663,39.93484,1.0
-96.77787,-122.33207,32.76663,47.60621,1.0
-96.77787,-95.446486,32.76663,29.838495,1.0
-96.77787,-75.16379,32.76663,39.952329999999996,1.0
-96.77787,-87.65005,32.76663,41.85003,1.0
-96.77787,-71.20459100000001,32.76663,42.505534999999995,1.0
-96.77787,-84.38798,32.76663,33.749,1.0
-96.77787,-84.54993,32.76663,33.9526,1.0
-96.77787,-71.05977,32.76663,42.35843,1.0
-96.77787,-71.05977,32.76663,42.35843,1.0
-96.77787,-90.19789,32.76663,38.62727,1.0
-96.77787,-83.04575,32.76663,42.33143,1.0
-84.43310600000001,-71.088713,33.767194,42.31367,1.0
-84.43310600000001,-122.41942,33.767194,37.77493,1.0
-84.43310600000001,-122.27275,33.767194,37.871590000000005,1.0
-84.43310600000001,-84.38798,33.767194,33.749,0.6087733871925389
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-84.38798,33.767194,33.749,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-87.69006,33.767194,42.041140000000006,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-75.16379,33.767194,39.952329999999996,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-115.13722,33.767194,36.17497,1.0
-84.43310600000001,-75.16379,33.767194,39.952329999999996,1.0
-84.43310600000001,-95.446486,33.767194,29.838495,1.0
-84.43310600000001,-80.19366,33.767194,25.77427,0.9999999999209205
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-122.67621000000001,33.767194,45.52345,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-90.331882,33.767194,38.66471,1.0
-84.43310600000001,-122.2708,33.767194,37.80437,1.0
-84.43310600000001,-80.14338000000001,33.767194,26.12231,1.0
-84.43310600000001,-75.08462,33.767194,39.90095,1.0
-84.43310600000001,-115.13722,33.767194,36.17497,1.0
-84.43310600000001,-75.16379,33.767194,39.952329999999996,1.0
-84.43310600000001,-80.19366,33.767194,25.77427,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-84.38798,33.767194,33.749,1.0
-84.43310600000001,-122.67621000000001,33.767194,45.52345,1.0
-84.43310600000001,-80.14338000000001,33.767194,26.12231,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-93.04028100000001,33.767194,44.883849,1.0
-84.43310600000001,-122.2708,33.767194,37.80437,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-117.92533999999999,33.767194,33.870290000000004,1.0
-84.43310600000001,-80.19366,33.767194,25.77427,1.0
-84.43310600000001,-81.367772,33.767194,28.501678000000002,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,0.5727654143613395
-84.43310600000001,-84.43310600000001,33.767194,33.767194,1.0
-84.43310600000001,-122.41942,33.767194,37.77493,1.0
-84.43310600000001,-75.16379,33.767194,39.952329999999996,1.0
-84.43310600000001,-84.38798,33.767194,33.749,1.0
-84.43310600000001,-122.67621000000001,33.767194,45.52345,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-157.799589,33.767194,21.319943,1.0
-84.43310600000001,-80.13005,33.767194,25.79065,0.9999999999784146
-84.43310600000001,-122.33207,33.767194,47.60621,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-80.19366,33.767194,25.77427,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-84.38798,33.767194,33.749,1.0
-84.43310600000001,-80.19366,33.767194,25.77427,1.0
-84.43310600000001,-122.367377,33.767194,37.586113,1.0
-84.43310600000001,-122.41942,33.767194,37.77493,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-83.04575,33.767194,42.33143,1.0
-84.43310600000001,-84.38798,33.767194,33.749,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-122.435979,33.767194,37.770656,1.0
-84.43310600000001,-75.03073,33.767194,39.93484,1.0
-84.43310600000001,-122.33207,33.767194,47.60621,1.0
-84.43310600000001,-95.446486,33.767194,29.838495,1.0
-84.43310600000001,-75.16379,33.767194,39.952329999999996,1.0
-84.43310600000001,-87.65005,33.767194,41.85003,1.0
-84.43310600000001,-71.20459100000001,33.767194,42.505534999999995,1.0
-84.43310600000001,-84.38798,33.767194,33.749,1.0
-84.43310600000001,-84.54993,33.767194,33.9526,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-71.05977,33.767194,42.35843,1.0
-84.43310600000001,-90.19789,33.767194,38.62727,1.0
-84.43310600000001,-83.04575,33.767194,42.33143,1.0
-95.36327,-71.088713,29.763279999999998,42.31367,1.0
-95.36327,-122.41942,29.763279999999998,37.77493,1.0
-95.36327,-122.27275,29.763279999999998,37.871590000000005,1.0
-95.36327,-84.38798,29.763279999999998,33.749,0.5936206499920957
-95.36327,-87.65005,29.763279999999998,41.85003,1.0
-95.36327,-84.38798,29.763279999999998,33.749,1.0
-95.36327,-71.05977,29.763279999999998,42.35843,1.0
-95.36327,-87.69006,29.763279999999998,42.041140000000006,1.0
-95.36327,-87.65005,29.763279999999998,41.85003,1.0
-95.36327,-75.16379,29.763279999999998,39.952329999999996,1.0
-95.36327,-71.05977,29.763279999999998,42.35843,1.0
-95.36327,-115.13722,29.763279999999998,36.17497,1.0
-95.36327,-75.16379,29.763279999999998,39.952329999999996,1.0
-95.36327,-95.446486,29.763279999999998,29.838495,1.0
-95.36327,-80.19366,29.763279999999998,25.77427,0.9999999999263852
-95.36327,-71.05977,29.763279999999998,42.35843,1.0
-95.36327,-87.65005,29.763279999999998,41.85003,1.0
-95.36327,-122.67621000000001,29.763279999999998,45.52345,1.0
-95.36327,-71.05977,29.763279999999998,42.35843,1.0
-95.36327,-90.331882,29.763279999999998,38.66471,1.0
-95.36327,-122.2708,29.763279999999998,37.80437,1.0
-95.36327,-80.14338000000001,29.763279999999998,26.12231,1.0
-95.36327,-75.08462,29.763279999999998,39.90095,1.0
-95.36327,-115.13722,29.763279999999998,36.17497,1.0
-95.36327,-75.16379,29.763279999999998,39.952329999999996,1.0
-95.36327,-80.19366,29.763279999999998,25.77427,1.0
-95.36327,-87.65005,29.763279999999998,41.85003,1.0
-95.36327,-84.38798,29.763279999999998,33.749,1.0
-95.36327,-122.67621000000001,29.763279999999998,45.52345,1.0
-95.36327,-80.14338000000001,29.763279999999998,26.12231,1.0
-95.36327,-87.65005,29.763279999999998,41.85003,1.0
-95.36327,-71.05977,29.763279999999998,42.35843,1.0
-95.36327,-71.05977,29.763279999999998,42.35843,1.0
-95.36327,-93.04028100000001,29.763279999999998,44.883849,1.0
-95.36327,-122.2708,29.763279999999998,37.80437,1.0
-95.36327,-87.65005,29.763279999999998,41.85003,1.0
-95.36327,-117.92533999999999,29.763279999999998,33.870290000000004,1.0
-95.36327,-80.19366,29.763279999999998,25.77427,1.0
-95.36327,-81.367772,29.763279999999998,28.501678000000002,1.0
-95.36327,-71.05977,29.763279999999998,42.35843,1.0
-95.36327,-87.65005,29.763279999999998,41.85003,0.6430881708096412
-95.36327,-84.43310600000001,29.763279999999998,33.767194,1.0
-95.36327,-122.41942,29.763279999999998,37.77493,1.0
-95.36327,-75.16379,29.763279999999998,39.952329999999996,1.0
-95.36327,-84.38798,29.763279999999998,33.749,1.0
-95.36327,-122.67621000000001,29.763279999999998,45.52345,1.0
-95.36327,-87.65005,29.763279999999998,41.85003,1.0
-95.36327,-157.799589,29.763279999999998,21.319943,1.0
-95.36327,-80.13005,29.763279999999998,25.79065,0.9999999999789689
-95.36327,-122.33207,29.763279999999998,47.60621,1.0
-95.36327,-71.05977,29.763279999999998,42.35843,1.0
-95.36327,-80.19366,29.763279999999998,25.77427,1.0
-95.36327,-71.05977,29.763279999999998,42.35843,1.0
-95.36327,-84.38798,29.763279999999998,33.749,1.0
-95.36327,-80.19366,29.763279999999998,25.77427,1.0
-95.36327,-122.367377,29.763279999999998,37.586113,1.0
-95.36327,-122.41942,29.763279999999998,37.77493,1.0
-95.36327,-87.65005,29.763279999999998,41.85003,1.0
-95.36327,-83.04575,29.763279999999998,42.33143,1.0
-95.36327,-84.38798,29.763279999999998,33.749,1.0
-95.36327,-71.05977,29.763279999999998,42.35843,1.0
-95.36327,-122.435979,29.763279999999998,37.770656,1.0
-95.36327,-75.03073,29.763279999999998,39.93484,1.0
-95.36327,-122.33207,29.763279999999998,47.60621,1.0
-95.36327,-95.446486,29.763279999999998,29.838495,1.0
-95.36327,-75.16379,29.763279999999998,39.952329999999996,1.0
-95.36327,-87.65005,29.763279999999998,41.85003,1.0
-95.36327,-71.20459100000001,29.763279999999998,42.505534999999995,1.0
-95.36327,-84.38798,29.763279999999998,33.749,1.0
-95.36327,-84.54993,29.763279999999998,33.9526,1.0
-95.36327,-71.05977,29.763279999999998,42.35843,1.0
-95.36327,-71.05977,29.763279999999998,42.35843,1.0
-95.36327,-90.19789,29.763279999999998,38.62727,1.0
-95.36327,-83.04575,29.763279999999998,42.33143,1.0
-93.26384,-71.088713,44.97997,42.31367,0.9999999997102553
-93.26384,-122.41942,44.97997,37.77493,0.999999999710207
-93.26384,-122.27275,44.97997,37.871590000000005,0.9999999997403285
-93.26384,-84.38798,44.97997,33.749,0.6555166899489364
-93.26384,-87.65005,44.97997,41.85003,0.9999999999302961
-93.26384,-84.38798,44.97997,33.749,0.9999999998190636
-93.26384,-71.05977,44.97997,42.35843,0.9999999997403363
-93.26384,-87.69006,44.97997,42.041140000000006,0.9999999997403245
-93.26384,-87.65005,44.97997,41.85003,0.9999999997103407
-93.26384,-75.16379,44.97997,39.952329999999996,0.9999999997105833
-93.26384,-71.05977,44.97997,42.35843,0.9999999998192638
-93.26384,-115.13722,44.97997,36.17497,0.9999999997102266
-93.26384,-75.16379,44.97997,39.952329999999996,0.9999999998193732
-93.26384,-95.446486,44.97997,29.838495,0.9999999997403052
-93.26384,-80.19366,44.97997,25.77427,0.9999999999973214
-93.26384,-71.05977,44.97997,42.35843,0.9999999998211412
-93.26384,-87.65005,44.97997,41.85003,0.999999999740295
-93.26384,-122.67621000000001,44.97997,45.52345,0.9999999997101628
-93.26384,-71.05977,44.97997,42.35843,0.9999999998307746
-93.26384,-90.331882,44.97997,38.66471,0.9999999997403146
-93.26384,-122.2708,44.97997,37.80437,0.9999999997403252
-93.26384,-80.14338000000001,44.97997,26.12231,0.9999999997102681
-93.26384,-75.08462,44.97997,39.90095,0.9999999998080192
-93.26384,-115.13722,44.97997,36.17497,0.9999999997100513
-93.26384,-75.16379,44.97997,39.952329999999996,0.9999999997100306
-93.26384,-80.19366,44.97997,25.77427,0.9999999999228117
-93.26384,-87.65005,44.97997,41.85003,0.9999999997107385
-93.26384,-84.38798,44.97997,33.749,0.9999999997099602
-93.26384,-122.67621000000001,44.97997,45.52345,0.99999999971021
-93.26384,-80.14338000000001,44.97997,26.12231,0.9999999997102934
-93.26384,-87.65005,44.97997,41.85003,0.9999999997100225
-93.26384,-71.05977,44.97997,42.35843,0.9999999997102771
-93.26384,-71.05977,44.97997,42.35843,0.9999999997104982
-93.26384,-93.04028100000001,44.97997,44.883849,0.9999999997403093
-93.26384,-122.2708,44.97997,37.80437,0.9999999998191639
-93.26384,-87.65005,44.97997,41.85003,0.9999999997402848
-93.26384,-117.92533999999999,44.97997,33.870290000000004,0.9999999997403332
-93.26384,-80.19366,44.97997,25.77427,0.9999999997104652
-93.26384,-81.367772,44.97997,28.501678000000002,0.9999999997101656
-93.26384,-71.05977,44.97997,42.35843,0.9999999997100636
-93.26384,-87.65005,44.97997,41.85003,0.7845202052549253
-93.26384,-84.43310600000001,44.97997,33.767194,0.9999999997403147
-93.26384,-122.41942,44.97997,37.77493,0.9999999997101419
-93.26384,-75.16379,44.97997,39.952329999999996,0.9999999997101825
-93.26384,-84.38798,44.97997,33.749,0.999999999740319
-93.26384,-122.67621000000001,44.97997,45.52345,0.9999999997101109
-93.26384,-87.65005,44.97997,41.85003,0.9999999998541078
-93.26384,-157.799589,44.97997,21.319943,0.9999999997403106
-93.26384,-80.13005,44.97997,25.79065,0.9999999999985785
-93.26384,-122.33207,44.97997,47.60621,0.9999999997100952
-93.26384,-84.38798,44.97997,33.749,0.04340206485050796
-93.26384,-71.05977,44.97997,42.35843,0.9999999997101148
-93.26384,-80.19366,44.97997,25.77427,0.9999999997403086
-93.26384,-71.05977,44.97997,42.35843,0.9999999997102188
-93.26384,-84.38798,44.97997,33.749,0.9999999997106453
-93.26384,-80.19366,44.97997,25.77427,0.9999999997103143
-93.26384,-122.367377,44.97997,37.586113,0.9999999998077848
-93.26384,-122.41942,44.97997,37.77493,0.9999999997102264
-93.26384,-87.65005,44.97997,41.85003,0.9999999997101732
-93.26384,-83.04575,44.97997,42.33143,0.9999999998135954
-93.26384,-84.38798,44.97997,33.749,0.9999999997101211
-93.26384,-71.05977,44.97997,42.35843,0.9999999997403207
