long1,long2,lat1,lat2,e
-87.65005,-87.732013,41.85003,41.833584,0.9999999998893925
-87.65005,-84.38798,41.85003,33.749,0.9999999998714639
-87.65005,-87.65005,41.85003,41.85003,0.9999999998716556
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999174416
-87.65005,-84.38798,41.85003,33.749,0.9999999998714975
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999999128466
-87.65005,-122.33207,41.85003,47.60621,0.9999999998893996
-87.65005,-93.26384,41.85003,44.97997,0.9999999998893967
-87.65005,-96.76175400000001,41.85003,32.819859,0.9999999998716841
-87.65005,-122.27275,41.85003,37.871590000000005,0.9999999999127734
-87.65005,-80.19366,41.85003,25.77427,0.9999999999920937
-87.65005,-80.19366,41.85003,25.77427,0.9999999998716836
-87.65005,-122.28525,41.85003,37.83132,0.9999999998832976
-87.65005,-104.9847,41.85003,39.73915,0.9999999998893923
-87.65005,-71.05977,41.85003,42.35843,0.9999999998893987
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999998893828
-87.65005,-122.2708,41.85003,37.80437,0.9999999998716693
-87.65005,-75.08462,41.85003,39.90095,0.9999999998714865
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999998715777
-87.65005,-115.13722,41.85003,36.17497,0.9999999998715573
-87.65005,-71.10561,41.85003,42.3751,0.99999999987156
-87.65005,-87.65005,41.85003,41.85003,0.9999999998717609
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999998715896
-87.65005,-81.37924,41.85003,28.53834,0.9999999998893854
-87.65005,-87.65005,41.85003,41.85003,0.9999999998893822
-87.65005,-75.117998,41.85003,40.004865,0.9999999998893963
-87.65005,-93.04028100000001,41.85003,44.883849,0.9999999999488793
-87.65005,-83.04575,41.85003,42.33143,0.9999999998894032
-87.65005,-122.2708,41.85003,37.80437,0.9999999998715084
-87.65005,-75.152119,41.85003,40.10233,0.9999999998716639
-87.65005,-87.65005,41.85003,41.85003,0.9999999998714798
-87.65005,-95.36327,41.85003,29.763279999999998,0.9999999998718722
-87.65005,-122.630909,41.85003,45.536402,0.9999999999039485
-87.65005,-87.65005,41.85003,41.85003,0.9999999998893955
-87.65005,-87.65005,41.85003,41.85003,0.9999999999588504
-87.65005,-75.16379,41.85003,39.952329999999996,0.9999999998719163
-87.65005,-87.65005,41.85003,41.85003,0.999999999999268
-87.65005,-87.65005,41.85003,41.85003,0.9999999998717254
-87.65005,-80.13005,41.85003,25.79065,0.999999999963963
-87.65005,-71.05977,41.85003,42.35843,0.9999999998893825
-87.65005,-71.05977,41.85003,42.35843,0.9999999998893779
-87.65005,-71.05977,41.85003,42.35843,0.9999999998715366
-87.65005,-83.04575,41.85003,42.33143,0.9999999998716282
-87.65005,-75.03073,41.85003,39.93484,0.9999999998714263
-87.65005,-71.05977,41.85003,42.35843,0.999999999889399
-87.65005,-75.16379,41.85003,39.952329999999996,0.99999999988939
-87.65005,-87.65005,41.85003,41.85003,0.9999999998715756
-87.65005,-84.38798,41.85003,33.749,0.9999999998893887
-87.65005,-71.20459100000001,41.85003,42.505534999999995,0.9999999998715678
-87.65005,-80.23227,41.85003,25.98731,0.9999999999488904
-87.65005,-87.732013,41.85003,41.833584,0.999999999889402
-87.65005,-83.04575,41.85003,42.33143,0.9999999999078956
-87.65005,-83.01654,41.85003,42.30008,0.9999999998717147
-87.65005,-84.54993,41.85003,33.9526,0.999999999889396
-87.65005,-122.33207,41.85003,47.60621,0.999999999889392
-87.65005,-90.19789,41.85003,38.62727,0.9999999998894032
-87.65005,-71.0995,41.85003,42.3876,0.9999999998893855
-87.65005,-83.04575,41.85003,42.33143,0.9999999998893984
-87.65005,-122.2708,41.85003,37.80437,0.9999999999151407
-87.65005,-80.19366,41.85003,25.77427,0.9999999999149854
-71.05977,-122.41942,42.35843,37.77493,0.9999999999032125
-71.05977,-84.43310600000001,42.35843,33.767194,0.9999999999359213
-71.05977,-71.05977,42.35843,42.35843,0.9999999999359309
-71.05977,-87.65005,42.35843,41.85003,0.9999999999432024
-71.05977,-93.26384,42.35843,44.97997,0.9999999999254732
-71.05977,-87.732013,42.35843,41.833584,0.9999999999254691
-71.05977,-84.38798,42.35843,33.749,0.9999999999030822
-71.05977,-87.65005,42.35843,41.85003,0.9999999999033906
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999999359228
-71.05977,-84.38798,42.35843,33.749,0.9999999999031697
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999999325003
-71.05977,-122.33207,42.35843,47.60621,0.999999999925468
-71.05977,-93.26384,42.35843,44.97997,0.9999999999254704
-71.05977,-96.76175400000001,42.35843,32.819859,0.9999999999032679
-71.05977,-122.27275,42.35843,37.871590000000005,0.9999999999324485
-71.05977,-80.19366,42.35843,25.77427,0.9999999999920408
-71.05977,-80.19366,42.35843,25.77427,0.9999999999031847
-71.05977,-122.28525,42.35843,37.83132,0.9999999999113405
-71.05977,-104.9847,42.35843,39.73915,0.9999999999254698
-71.05977,-71.05977,42.35843,42.35843,0.9999999999254658
-71.05977,-95.36327,42.35843,29.763279999999998,0.999999999925476
-71.05977,-122.2708,42.35843,37.80437,0.9999999999032037
-71.05977,-75.08462,42.35843,39.90095,0.9999999999031106
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999999031484
-71.05977,-115.13722,42.35843,36.17497,0.9999999999031214
-71.05977,-71.10561,42.35843,42.3751,0.9999999999031469
-71.05977,-87.65005,42.35843,41.85003,0.9999999999031218
-71.05977,-95.36327,42.35843,29.763279999999998,0.9999999999031144
-71.05977,-81.37924,42.35843,28.53834,0.9999999999254726
-71.05977,-87.65005,42.35843,41.85003,0.9999999999254722
-71.05977,-75.117998,42.35843,40.004865,0.9999999999254678
-71.05977,-93.04028100000001,42.35843,44.883849,0.9999999999706347
-71.05977,-83.04575,42.35843,42.33143,0.999999999925466
-71.05977,-122.2708,42.35843,37.80437,0.9999999999030784
-71.05977,-75.152119,42.35843,40.10233,0.9999999999031263
-71.05977,-87.65005,42.35843,41.85003,0.9999999999030678
-71.05977,-95.36327,42.35843,29.763279999999998,0.9999999999032454
-71.05977,-122.630909,42.35843,45.536402,0.9999999999242335
-71.05977,-87.65005,42.35843,41.85003,0.9999999999254655
-71.05977,-87.65005,42.35843,41.85003,0.9999999999660344
-71.05977,-75.16379,42.35843,39.952329999999996,0.9999999999033803
-71.05977,-87.65005,42.35843,41.85003,0.9999999999979144
-71.05977,-87.65005,42.35843,41.85003,0.9999999999033858
-71.05977,-80.13005,42.35843,25.79065,0.999999999963441
-71.05977,-71.05977,42.35843,42.35843,0.9999999999254706
-71.05977,-71.05977,42.35843,42.35843,0.9999999999254612
-71.05977,-71.05977,42.35843,42.35843,0.9999999999031493
-71.05977,-83.04575,42.35843,42.33143,0.9999999999031381
-71.05977,-75.03073,42.35843,39.93484,0.999999999903167
-71.05977,-71.05977,42.35843,42.35843,0.9999999999254658
-71.05977,-75.16379,42.35843,39.952329999999996,0.999999999925466
-71.05977,-87.65005,42.35843,41.85003,0.9999999999031526
-71.05977,-84.38798,42.35843,33.749,0.9999999999254716
-71.05977,-71.20459100000001,42.35843,42.505534999999995,0.9999999999031021
-71.05977,-80.23227,42.35843,25.98731,0.9999999999706364
-71.05977,-87.732013,42.35843,41.833584,0.9999999999254623
-71.05977,-83.04575,42.35843,42.33143,0.9514100655330219
-71.05977,-83.01654,42.35843,42.30008,0.9999999999030587
-71.05977,-84.54993,42.35843,33.9526,0.9999999999254695
-71.05977,-122.33207,42.35843,47.60621,0.9999999999254654
-71.05977,-90.19789,42.35843,38.62727,0.9999999999254633
-71.05977,-71.0995,42.35843,42.3876,0.9999999999254711
-71.05977,-83.04575,42.35843,42.33143,0.9999999999254663
-71.05977,-122.2708,42.35843,37.80437,0.9999999999342104
-71.05977,-80.19366,42.35843,25.77427,0.9999999999341506
-104.9847,-122.41942,39.73915,37.77493,0.9999999982510623
-104.9847,-84.43310600000001,39.73915,33.767194,0.9999999989157448
-104.9847,-71.05977,39.73915,42.35843,0.9999999989157428
-104.9847,-87.65005,39.73915,41.85003,0.9999999990652184
-104.9847,-93.26384,39.73915,44.97997,0.9999999983873685
-104.9847,-87.732013,39.73915,41.833584,0.9999999983874178
-104.9847,-84.38798,39.73915,33.749,0.9999999982506752
-104.9847,-87.65005,39.73915,41.85003,0.9999999982532848
-104.9847,-75.16379,39.73915,39.952329999999996,0.9999999989166191
-104.9847,-84.38798,39.73915,33.749,0.9999999982509604
-104.9847,-75.16379,39.73915,39.952329999999996,0.9999999988482741
-104.9847,-122.33207,39.73915,47.60621,0.9999999983874829
-104.9847,-93.26384,39.73915,44.97997,0.9999999983872854
-104.9847,-96.76175400000001,39.73915,32.819859,0.9999999982506673
-104.9847,-122.27275,39.73915,37.871590000000005,0.9999999988465663
-104.9847,-80.19366,39.73915,25.77427,0.9999999998799354
-104.9847,-80.19366,39.73915,25.77427,0.9999999982524946
-104.9847,-122.28525,39.73915,37.83132,0.9999999984213331
-104.9847,-104.9847,39.73915,39.73915,0.9999999983873896
-104.9847,-71.05977,39.73915,42.35843,0.9999999983873155
-104.9847,-95.36327,39.73915,29.763279999999998,0.9999999983874146
-104.9847,-122.2708,39.73915,37.80437,0.9999999982508323
-104.9847,-75.08462,39.73915,39.90095,0.9999999982508314
-104.9847,-75.16379,39.73915,39.952329999999996,0.9999999982509391
-104.9847,-115.13722,39.73915,36.17497,0.9999999982507833
-104.9847,-71.10561,39.73915,42.3751,0.9999999982508543
-104.9847,-87.65005,39.73915,41.85003,0.9999999982530497
-104.9847,-95.36327,39.73915,29.763279999999998,0.9999999982510174
-104.9847,-81.37924,39.73915,28.53834,0.9999999983873253
-104.9847,-87.65005,39.73915,41.85003,0.999999998387374
-104.9847,-75.117998,39.73915,40.004865,0.9999999983873795
-104.9847,-93.04028100000001,39.73915,44.883849,0.9999999991537435
-104.9847,-83.04575,39.73915,42.33143,0.9999999983873925
-104.9847,-122.2708,39.73915,37.80437,0.9999999982509798
-104.9847,-75.152119,39.73915,40.10233,0.9999999982524869
-104.9847,-87.65005,39.73915,41.85003,0.9999999982508025
-104.9847,-95.36327,39.73915,29.763279999999998,0.9999999982525647
-104.9847,-122.630909,39.73915,45.536402,0.9999999987380336
-104.9847,-87.65005,39.73915,41.85003,0.9999999983873776
-104.9847,-87.65005,39.73915,41.85003,0.999999999521219
-104.9847,-75.16379,39.73915,39.952329999999996,0.9999999982526051
-104.9847,-87.65005,39.73915,41.85003,0.9999999999653179
-104.9847,-87.65005,39.73915,41.85003,0.999999998252034
-104.9847,-80.13005,39.73915,25.79065,0.9999999997234854
-104.9847,-71.05977,39.73915,42.35843,0.9999999983873765
-104.9847,-71.05977,39.73915,42.35843,0.999999998387411
-104.9847,-71.05977,39.73915,42.35843,0.999999998251149
-104.9847,-83.04575,39.73915,42.33143,0.999999998251059
-104.9847,-75.03073,39.73915,39.93484,0.9999999982507569
-104.9847,-71.05977,39.73915,42.35843,0.9999999983873522
-104.9847,-75.16379,39.73915,39.952329999999996,0.999999998387358
-104.9847,-87.65005,39.73915,41.85003,0.9999999982507554
-104.9847,-84.38798,39.73915,33.749,0.9999999983874323
-104.9847,-71.20459100000001,39.73915,42.505534999999995,0.9999999982509752
-104.9847,-80.23227,39.73915,25.98731,0.9999999991536286
-104.9847,-87.732013,39.73915,41.833584,0.9999999983873655
-104.9847,-83.04575,39.73915,42.33143,0.9999999985597213
-104.9847,-83.01654,39.73915,42.30008,0.9999999982511072
-104.9847,-84.54993,39.73915,33.9526,0.999999998387283
-104.9847,-122.33207,39.73915,47.60621,0.9999999983874548
-104.9847,-90.19789,39.73915,38.62727,0.9999999983873225
-104.9847,-71.0995,39.73915,42.3876,0.9999999983873351
-104.9847,-83.04575,39.73915,42.33143,0.9999999983874411
-104.9847,-122.2708,39.73915,37.80437,0.9999999988809543
-104.9847,-80.19366,39.73915,25.77427,0.9999999988806398
-87.732013,-122.41942,41.833584,37.77493,0.9999999997976032
-87.732013,-84.43310600000001,41.833584,33.767194,0.9999999998682935
-87.732013,-71.05977,41.833584,42.35843,0.9999999998684143
-87.732013,-87.65005,41.833584,41.85003,0.9999999998843089
-87.732013,-93.26384,41.833584,44.97997,0.9999999998275323
-87.732013,-87.732013,41.833584,41.833584,0.99999999982753
-87.732013,-84.38798,41.833584,33.749,0.9999999997976048
-87.732013,-87.65005,41.833584,41.85003,0.9999999997976429
-87.732013,-75.16379,41.833584,39.952329999999996,0.9999999998686045
-87.732013,-84.38798,41.833584,33.749,0.9999999997975619
-87.732013,-75.16379,41.833584,39.952329999999996,0.9999999998616267
-87.732013,-122.33207,41.833584,47.60621,0.9999999998275277
-87.732013,-93.26384,41.833584,44.97997,0.999999999827514
-87.732013,-96.76175400000001,41.833584,32.819859,0.9999999997976509
-87.732013,-122.27275,41.833584,37.871590000000005,0.9999999998613642
-87.732013,-80.19366,41.833584,25.77427,0.9999999999723682
-87.732013,-80.19366,41.833584,25.77427,0.9999999997978348
-87.732013,-122.28525,41.833584,37.83132,0.9999999998157004
-87.732013,-104.9847,41.833584,39.73915,0.9999999998275466
-87.732013,-71.05977,41.833584,42.35843,0.9999999998275254
-87.732013,-95.36327,41.833584,29.763279999999998,0.9999999998275306
-87.732013,-122.2708,41.833584,37.80437,0.9999999997975366
-87.732013,-75.08462,41.833584,39.90095,0.9999999997974898
-87.732013,-75.16379,41.833584,39.952329999999996,0.9999999997975155
-87.732013,-115.13722,41.833584,36.17497,0.9999999997976083
-87.732013,-71.10561,41.833584,42.3751,0.9999999997976015
-87.732013,-87.65005,41.833584,41.85003,0.9999999997976395
-87.732013,-95.36327,41.833584,29.763279999999998,0.999999999797497
-87.732013,-81.37924,41.833584,28.53834,0.9999999998275345
-87.732013,-87.65005,41.833584,41.85003,0.9999999998275408
-87.732013,-75.117998,41.833584,40.004865,0.9999999998275458
-87.732013,-93.04028100000001,41.833584,44.883849,0.9999999999218923
-87.732013,-83.04575,41.833584,42.33143,0.9999999998275384
-87.732013,-122.2708,41.833584,37.80437,0.9999999997975131
-87.732013,-75.152119,41.833584,40.10233,0.9999999997978585
-87.732013,-87.65005,41.833584,41.85003,0.9999999997974361
-87.732013,-95.36327,41.833584,29.763279999999998,0.9999999997977024
-87.732013,-122.630909,41.833584,45.536402,0.9999999998496223
-87.732013,-87.65005,41.833584,41.85003,0.9999999998275453
-87.732013,-87.65005,41.833584,41.85003,0.999999999934841
-87.732013,-75.16379,41.833584,39.952329999999996,0.9999999997976807
-87.732013,-87.65005,41.833584,41.85003,0.9999999999949696
-87.732013,-87.65005,41.833584,41.85003,0.999999999798027
-87.732013,-80.13005,41.833584,25.79065,0.9999999999418498
-87.732013,-71.05977,41.833584,42.35843,0.999999999827534
-87.732013,-71.05977,41.833584,42.35843,0.999999999827535
-87.732013,-71.05977,41.833584,42.35843,0.9999999997976636
-87.732013,-83.04575,41.833584,42.33143,0.9999999997976675
-87.732013,-75.03073,41.833584,39.93484,0.9999999997976503
-87.732013,-71.05977,41.833584,42.35843,0.9999999998275328
-87.732013,-75.16379,41.833584,39.952329999999996,0.9999999998275355
-87.732013,-87.65005,41.833584,41.85003,0.9999999997976246
-87.732013,-84.38798,41.833584,33.749,0.9999999998275428
-87.732013,-71.20459100000001,41.833584,42.505534999999995,0.9999999997974832
-87.732013,-80.23227,41.833584,25.98731,0.9999999999218886
-87.732013,-87.732013,41.833584,41.833584,0.9999999998275443
-87.732013,-83.04575,41.833584,42.33143,0.9999999998583944
-87.732013,-83.01654,41.833584,42.30008,0.9999999997976822
-87.732013,-84.54993,41.833584,33.9526,0.9999999998275307
-87.732013,-122.33207,41.833584,47.60621,0.9999999998275355
-87.732013,-90.19789,41.833584,38.62727,0.9999999998275506
-87.732013,-71.0995,41.833584,42.3876,0.9999999998275287
-87.732013,-83.04575,41.833584,42.33143,0.9999999998275486
-87.732013,-122.2708,41.833584,37.80437,0.9999999998649568
-87.732013,-80.19366,41.833584,25.77427,0.9999999998649475
-122.67621000000001,-122.41942,45.52345,37.77493,0.9999999999999999
-122.67621000000001,-84.43310600000001,45.52345,33.767194,0.9999999999999999
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999999999999
-122.67621000000001,-87.65005,45.52345,41.85003,1.0
-122.67621000000001,-93.26384,45.52345,44.97997,0.9999999999999999
-122.67621000000001,-80.19366,45.52345,25.77427,0.019412809850687593
-122.67621000000001,-87.732013,45.52345,41.833584,0.9999999999999999
-122.67621000000001,-84.38798,45.52345,33.749,0.9999999999999999
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999999999999
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.9999999999999999
-122.67621000000001,-84.38798,45.52345,33.749,0.9999999999999999
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.9999999999999999
-122.67621000000001,-122.33207,45.52345,47.60621,0.9999999999999999
-122.67621000000001,-115.13722,45.52345,36.17497,0.019412809850696
-122.67621000000001,-93.26384,45.52345,44.97997,0.9999999999999999
-122.67621000000001,-96.76175400000001,45.52345,32.819859,0.9999999999999999
-122.67621000000001,-122.27275,45.52345,37.871590000000005,0.9999999999999999
-122.67621000000001,-80.19366,45.52345,25.77427,0.9999999999886873
-122.67621000000001,-93.262047,45.52345,44.970611,0.019412809850674954
-122.67621000000001,-80.19366,45.52345,25.77427,0.9999999999999999
-122.67621000000001,-122.28525,45.52345,37.83132,0.9999999999999999
-122.67621000000001,-104.9847,45.52345,39.73915,0.9999999999999999
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999999999999
-122.67621000000001,-95.36327,45.52345,29.763279999999998,0.9999999999999999
-122.67621000000001,-122.2708,45.52345,37.80437,0.9999999999999999
-122.67621000000001,-84.38798,45.52345,33.749,0.0194128098506835
-122.67621000000001,-75.08462,45.52345,39.90095,0.9999999999999999
-122.67621000000001,-122.330602,45.52345,47.614816999999995,0.019412809850679467
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.9999999999999999
-122.67621000000001,-115.13722,45.52345,36.17497,0.9999999999999999
-122.67621000000001,-71.10561,45.52345,42.3751,0.9999999999999999
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999999999999
-122.67621000000001,-71.05977,45.52345,42.35843,0.01941280985067482
-122.67621000000001,-95.36327,45.52345,29.763279999999998,0.9999999999999999
-122.67621000000001,-81.37924,45.52345,28.53834,0.9999999999999999
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999999999999
-122.67621000000001,-75.117998,45.52345,40.004865,0.9999999999999999
-122.67621000000001,-93.04028100000001,45.52345,44.883849,1.0
-122.67621000000001,-83.04575,45.52345,42.33143,0.9999999999999999
-122.67621000000001,-122.2708,45.52345,37.80437,0.9999999999999999
-122.67621000000001,-122.27275,45.52345,37.871590000000005,0.019412809839045517
-122.67621000000001,-71.088713,45.52345,42.31367,0.019412809839056234
-122.67621000000001,-75.152119,45.52345,40.10233,0.9999999999999999
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999999999999
-122.67621000000001,-95.36327,45.52345,29.763279999999998,0.9999999999999999
-122.67621000000001,-122.630909,45.52345,45.536402,0.9999999999999999
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999999999999
-122.67621000000001,-87.65005,45.52345,41.85003,1.0
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.019412809839053576
-122.67621000000001,-75.16379,45.52345,39.952329999999996,0.9999999999999999
-122.67621000000001,-87.65005,45.52345,41.85003,1.0
-122.67621000000001,-87.65005,45.52345,41.85003,0.9999999999999999
-122.67621000000001,-80.13005,45.52345,25.79065,1.0
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999999999999
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999999999999
-122.67621000000001,-71.05977,45.52345,42.35843,0.9999999999999999
-122.67621000000001,-83.04575,45.52345,42.33143,0.9999999999999999
-122.67621000000001,-87.65005,45.52345,41.85003,0.01941280983905882
-122.67621000000001,-81.37924,45.52345,28.53834,0.019412809839054523
